Location,Indicator,Period,Dim1,First Tooltip
Iceland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
India,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.45
Indonesia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.41
Iran (Islamic Republic of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.2
Iraq,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.52
Ireland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
Israel,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.16
Italy,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.27
Jamaica,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.21
Japan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.41
Jordan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.63
Kazakhstan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.56
Kenya,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.82
Kiribati,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.59
Kuwait,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.19
Kyrgyzstan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.69
Lao People's Democratic Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.92
Latvia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.85
Lebanon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.3
Lesotho,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.16
Liberia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.81
Libya,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.51
Lithuania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.77
Luxembourg,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.1
Madagascar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.33
Malawi,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.08
Malaysia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.49
Maldives,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.046
Mali,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.34
Malta,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.12
Mauritania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.93
Mauritius,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.11
Mexico,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.45
Micronesia (Federated States of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.01
Mongolia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.61
Montenegro,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.52
Morocco,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.58
Mozambique,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.03
Myanmar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.42
Namibia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.64
Nepal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.48
Netherlands,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.1
New Zealand,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.19
Nicaragua,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.57
Niger,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.21
Nigeria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.98
Norway,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.18
Oman,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.47
Pakistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.35
Panama,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.39
Papua New Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.78
Paraguay,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.36
Peru,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.92
Philippines,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.25
Poland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.26
Portugal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.26
Qatar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.43
Republic of Korea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.53
Republic of Moldova,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.22
The former Yugoslav Republic of Macedonia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.36
Romania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.4
Russian Federation,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.78
Rwanda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.51
Saint Lucia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.18
Saint Vincent and the Grenadines,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.17
Samoa,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.5
Sao Tome and Principe,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.89
Saudi Arabia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.66
Senegal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.38
Serbia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.35
Seychelles,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.59
Sierra Leone,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.15
Singapore,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.083
Slovakia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.37
Slovenia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.32
Solomon Islands,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.96
Somalia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.75
South Africa,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.29
South Sudan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.03
Spain,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.22
Sri Lanka,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.42
Sudan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,4.08
Suriname,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.38
Sweden,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.41
Switzerland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.099
Syrian Arab Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.37
Tajikistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.21
Thailand,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.41
Timor-Leste,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.44
Togo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.46
Tonga,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.37
Trinidad and Tobago,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.25
Tunisia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.48
Turkey,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.32
Turkmenistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.8
Uganda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.3
Ukraine,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.65
United Arab Emirates,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.26
United Kingdom of Great Britain and Northern Ireland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.26
United Republic of Tanzania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.79
United States of America,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.9
Uruguay,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.4
Uzbekistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,1.09
Vanuatu,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.86
Venezuela (Bolivarian Republic of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.3
Viet Nam,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,0.93
Yemen,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.74
Zambia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,3.06
Zimbabwe,Mortality rate attributed to unintentional poisoning (per 100 000 population),2015,Both sexes,2.37
