,Location,Period,Indicator,First Tooltip
865,Dominican Republic,2016,Maternal mortality ratio (per 100 000 live births),94 [88-100]
883,Ecuador,2016,Maternal mortality ratio (per 100 000 live births),61 [56-67]
901,Egypt,2016,Maternal mortality ratio (per 100 000 live births),38 [28-47]
919,El Salvador,2016,Maternal mortality ratio (per 100 000 live births),47 [38-58]
937,Equatorial Guinea,2016,Maternal mortality ratio (per 100 000 live births),301 [182-497]
955,Eritrea,2016,Maternal mortality ratio (per 100 000 live births),498 [344-733]
973,Estonia,2016,Maternal mortality ratio (per 100 000 live births),11 [6-16]
991,Eswatini,2016,Maternal mortality ratio (per 100 000 live births),436 [257-771]
1009,Ethiopia,2016,Maternal mortality ratio (per 100 000 live births),422 [316-585]
1027,Fiji,2016,Maternal mortality ratio (per 100 000 live births),34 [28-43]
1045,Finland,2016,Maternal mortality ratio (per 100 000 live births),3 [2-5]
1063,France,2016,Maternal mortality ratio (per 100 000 live births),8 [7-10]
1081,Gabon,2016,Maternal mortality ratio (per 100 000 live births),256 [170-407]
1099,Gambia,2016,Maternal mortality ratio (per 100 000 live births),611 [456-816]
1117,Georgia,2016,Maternal mortality ratio (per 100 000 live births),26 [23-29]
1135,Germany,2016,Maternal mortality ratio (per 100 000 live births),5 [4-6]
1153,Ghana,2016,Maternal mortality ratio (per 100 000 live births),314 [230-424]
1171,Greece,2016,Maternal mortality ratio (per 100 000 live births),3 [2-4]
1189,Grenada,2016,Maternal mortality ratio (per 100 000 live births),25 [16-38]
1207,Guatemala,2016,Maternal mortality ratio (per 100 000 live births),98 [91-105]
1225,Guinea,2016,Maternal mortality ratio (per 100 000 live births),621 [476-826]
1243,Guinea-Bissau,2016,Maternal mortality ratio (per 100 000 live births),679 [470-997]
1261,Guyana,2016,Maternal mortality ratio (per 100 000 live births),170 [134-213]
1279,Haiti,2016,Maternal mortality ratio (per 100 000 live births),489 [356-682]
1297,Honduras,2016,Maternal mortality ratio (per 100 000 live births),65 [58-75]
1315,Hungary,2016,Maternal mortality ratio (per 100 000 live births),12 [9-16]
1333,Iceland,2016,Maternal mortality ratio (per 100 000 live births),4 [2-7]
1351,India,2016,Maternal mortality ratio (per 100 000 live births),150 [123-182]
1369,Indonesia,2016,Maternal mortality ratio (per 100 000 live births),184 [134-259]
1387,Iran (Islamic Republic of),2016,Maternal mortality ratio (per 100 000 live births),16 [13-20]
1405,Iraq,2016,Maternal mortality ratio (per 100 000 live births),78 [53-110]
1423,Ireland,2016,Maternal mortality ratio (per 100 000 live births),6 [4-8]
1441,Israel,2016,Maternal mortality ratio (per 100 000 live births),3 [3-4]
1459,Italy,2016,Maternal mortality ratio (per 100 000 live births),2 [1-2]
1477,Jamaica,2016,Maternal mortality ratio (per 100 000 live births),80 [68-95]
1495,Japan,2016,Maternal mortality ratio (per 100 000 live births),5 [4-6]
1513,Jordan,2016,Maternal mortality ratio (per 100 000 live births),47 [33-66]
1531,Kazakhstan,2016,Maternal mortality ratio (per 100 000 live births),10 [8-13]
1549,Kenya,2016,Maternal mortality ratio (per 100 000 live births),346 [259-473]
1567,Kiribati,2016,Maternal mortality ratio (per 100 000 live births),94 [51-160]
1585,Kuwait,2016,Maternal mortality ratio (per 100 000 live births),12 [8-17]
1603,Kyrgyzstan,2016,Maternal mortality ratio (per 100 000 live births),63 [53-78]
1621,Lao People's Democratic Republic,2016,Maternal mortality ratio (per 100 000 live births),196 [149-264]
1639,Latvia,2016,Maternal mortality ratio (per 100 000 live births),26 [20-34]
1657,Lebanon,2016,Maternal mortality ratio (per 100 000 live births),29 [22-38]
1675,Lesotho,2016,Maternal mortality ratio (per 100 000 live births),559 [406-793]
1693,Liberia,2016,Maternal mortality ratio (per 100 000 live births),661 [488-924]
1711,Libya,2016,Maternal mortality ratio (per 100 000 live births),73 [31-167]
1729,Lithuania,2016,Maternal mortality ratio (per 100 000 live births),8 [6-12]
1747,Luxembourg,2016,Maternal mortality ratio (per 100 000 live births),5 [3-9]
1765,Madagascar,2016,Maternal mortality ratio (per 100 000 live births),348 [242-497]
1783,Malawi,2016,Maternal mortality ratio (per 100 000 live births),358 [255-509]
1801,Malaysia,2016,Maternal mortality ratio (per 100 000 live births),29 [25-36]
1819,Maldives,2016,Maternal mortality ratio (per 100 000 live births),54 [37-85]
1837,Mali,2016,Maternal mortality ratio (per 100 000 live births),590 [446-807]
1855,Malta,2016,Maternal mortality ratio (per 100 000 live births),6 [4-11]
1873,Mauritania,2016,Maternal mortality ratio (per 100 000 live births),777 [543-1130]
1891,Mauritius,2016,Maternal mortality ratio (per 100 000 live births),67 [51-90]
1909,Mexico,2016,Maternal mortality ratio (per 100 000 live births),34 [33-36]
1927,Micronesia (Federated States of),2016,Maternal mortality ratio (per 100 000 live births),90 [41-196]
1945,Mongolia,2016,Maternal mortality ratio (per 100 000 live births),46 [37-55]
1963,Montenegro,2016,Maternal mortality ratio (per 100 000 live births),6 [3-10]
1981,Morocco,2016,Maternal mortality ratio (per 100 000 live births),72 [56-91]
1999,Mozambique,2016,Maternal mortality ratio (per 100 000 live births),301 [218-427]
2017,Myanmar,2016,Maternal mortality ratio (per 100 000 live births),245 [182-338]
2035,Namibia,2016,Maternal mortality ratio (per 100 000 live births),207 [153-291]
2053,Nepal,2016,Maternal mortality ratio (per 100 000 live births),200 [147-280]
2071,Netherlands,2016,Maternal mortality ratio (per 100 000 live births),6 [4-7]
2089,New Zealand,2016,Maternal mortality ratio (per 100 000 live births),10 [8-12]
2107,Nicaragua,2016,Maternal mortality ratio (per 100 000 live births),100 [79-128]
2125,Niger,2016,Maternal mortality ratio (per 100 000 live births),530 [388-742]
2143,Nigeria,2016,Maternal mortality ratio (per 100 000 live births),925 [672-1300]
2161,Norway,2016,Maternal mortality ratio (per 100 000 live births),3 [2-3]
2179,Oman,2016,Maternal mortality ratio (per 100 000 live births),19 [16-22]
2197,Pakistan,2016,Maternal mortality ratio (per 100 000 live births),143 [88-233]
2215,Panama,2016,Maternal mortality ratio (per 100 000 live births),55 [49-61]
2233,Papua New Guinea,2016,Maternal mortality ratio (per 100 000 live births),148 [68-319]
2251,Paraguay,2016,Maternal mortality ratio (per 100 000 live births),86 [74-98]
2269,Peru,2016,Maternal mortality ratio (per 100 000 live births),91 [72-112]
2287,Philippines,2016,Maternal mortality ratio (per 100 000 live births),124 [95-169]
2305,Poland,2016,Maternal mortality ratio (per 100 000 live births),2 [2-3]
2323,Portugal,2016,Maternal mortality ratio (per 100 000 live births),9 [7-12]
2341,Qatar,2016,Maternal mortality ratio (per 100 000 live births),9 [6-14]
2359,Republic of Korea,2016,Maternal mortality ratio (per 100 000 live births),11 [10-13]
2377,Republic of Moldova,2016,Maternal mortality ratio (per 100 000 live births),20 [16-25]
2395,The former Yugoslav Republic of Macedonia,2016,Maternal mortality ratio (per 100 000 live births),8 [5-11]
2413,Romania,2016,Maternal mortality ratio (per 100 000 live births),21 [16-27]
2431,Russian Federation,2016,Maternal mortality ratio (per 100 000 live births),18 [13-23]
2449,Rwanda,2016,Maternal mortality ratio (per 100 000 live births),260 [194-357]
2467,Saint Lucia,2016,Maternal mortality ratio (per 100 000 live births),117 [72-191]
2485,Saint Vincent and the Grenadines,2016,Maternal mortality ratio (per 100 000 live births),67 [43-97]
2503,Samoa,2016,Maternal mortality ratio (per 100 000 live births),44 [21-98]
2521,Sao Tome and Principe,2016,Maternal mortality ratio (per 100 000 live births),130 [74-215]
2539,Saudi Arabia,2016,Maternal mortality ratio (per 100 000 live births),17 [10-29]
2557,Senegal,2016,Maternal mortality ratio (per 100 000 live births),330 [251-447]
2575,Serbia,2016,Maternal mortality ratio (per 100 000 live births),12 [9-16]
2593,Seychelles,2016,Maternal mortality ratio (per 100 000 live births),54 [26-109]
2611,Sierra Leone,2016,Maternal mortality ratio (per 100 000 live births),1120 [822-1600]
2629,Singapore,2016,Maternal mortality ratio (per 100 000 live births),8 [6-13]
2647,Slovakia,2016,Maternal mortality ratio (per 100 000 live births),6 [4-8]
2665,Slovenia,2016,Maternal mortality ratio (per 100 000 live births),7 [5-9]
2683,Solomon Islands,2016,Maternal mortality ratio (per 100 000 live births),108 [73-160]
2701,Somalia,2016,Maternal mortality ratio (per 100 000 live births),865 [407-1650]
2719,South Africa,2016,Maternal mortality ratio (per 100 000 live births),122 [100-155]
2737,South Sudan,2016,Maternal mortality ratio (per 100 000 live births),1130 [782-1650]
2755,Spain,2016,Maternal mortality ratio (per 100 000 live births),4 [3-5]
2773,Sri Lanka,2016,Maternal mortality ratio (per 100 000 live births),36 [32-41]
2791,Sudan,2016,Maternal mortality ratio (per 100 000 live births),308 [219-421]
2809,Suriname,2016,Maternal mortality ratio (per 100 000 live births),121 [99-144]
2827,Sweden,2016,Maternal mortality ratio (per 100 000 live births),4 [3-6]
2845,Switzerland,2016,Maternal mortality ratio (per 100 000 live births),5 [4-8]
2863,Syrian Arab Republic,2016,Maternal mortality ratio (per 100 000 live births),30 [20-48]
2881,Tajikistan,2016,Maternal mortality ratio (per 100 000 live births),17 [11-27]
2899,Thailand,2016,Maternal mortality ratio (per 100 000 live births),37 [33-43]
2917,Timor-Leste,2016,Maternal mortality ratio (per 100 000 live births),152 [112-203]
2935,Togo,2016,Maternal mortality ratio (per 100 000 live births),395 [274-549]
2953,Tonga,2016,Maternal mortality ratio (per 100 000 live births),53 [25-117]
2971,Trinidad and Tobago,2016,Maternal mortality ratio (per 100 000 live births),68 [51-90]
2989,Tunisia,2016,Maternal mortality ratio (per 100 000 live births),45 [35-55]
3007,Turkey,2016,Maternal mortality ratio (per 100 000 live births),18 [15-21]
3025,Turkmenistan,2016,Maternal mortality ratio (per 100 000 live births),8 [5-10]
3043,Uganda,2016,Maternal mortality ratio (per 100 000 live births),381 [285-522]
3061,Ukraine,2016,Maternal mortality ratio (per 100 000 live births),20 [15-26]
3079,United Arab Emirates,2016,Maternal mortality ratio (per 100 000 live births),3 [2-5]
3097,United Kingdom of Great Britain and Northern Ireland,2016,Maternal mortality ratio (per 100 000 live births),7 [6-8]
3115,United Republic of Tanzania,2016,Maternal mortality ratio (per 100 000 live births),539 [416-721]
3133,United States of America,2016,Maternal mortality ratio (per 100 000 live births),19 [17-21]
3151,Uruguay,2016,Maternal mortality ratio (per 100 000 live births),18 [15-21]
3169,Uzbekistan,2016,Maternal mortality ratio (per 100 000 live births),29 [24-37]
3187,Vanuatu,2016,Maternal mortality ratio (per 100 000 live births),74 [34-164]
3205,Venezuela (Bolivarian Republic of),2016,Maternal mortality ratio (per 100 000 live births),121 [96-162]
3223,Viet Nam,2016,Maternal mortality ratio (per 100 000 live births),44 [32-61]
3241,Yemen,2016,Maternal mortality ratio (per 100 000 live births),165 [104-249]
3259,Zambia,2016,Maternal mortality ratio (per 100 000 live births),222 [168-295]
3277,Zimbabwe,2016,Maternal mortality ratio (per 100 000 live births),468 [372-580]
