,Location,Period,Indicator,First Tooltip
1358,Netherlands,2016,Adolescent birth rate (per 1000 women aged 15-19 years),3.0
1377,New Zealand,2016,Adolescent birth rate (per 1000 women aged 15-19 years),16.0
1398,Niger,2016,Adolescent birth rate (per 1000 women aged 15-19 years),154.0
1419,Norway,2016,Adolescent birth rate (per 1000 women aged 15-19 years),3.9
1445,Oman,2016,Adolescent birth rate (per 1000 women aged 15-19 years),13.5
1459,Pakistan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),46.0
1468,Palau,2016,Adolescent birth rate (per 1000 women aged 15-19 years),33.8
1477,Panama,2016,Adolescent birth rate (per 1000 women aged 15-19 years),79.2
1494,Papua New Guinea,2016,Adolescent birth rate (per 1000 women aged 15-19 years),68.0
1504,Peru,2016,Adolescent birth rate (per 1000 women aged 15-19 years),53.0
1518,Philippines,2016,Adolescent birth rate (per 1000 women aged 15-19 years),46.9
1526,Poland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),12.0
1544,Portugal,2016,Adolescent birth rate (per 1000 women aged 15-19 years),7.9
1562,Qatar,2016,Adolescent birth rate (per 1000 women aged 15-19 years),10.3
1578,Republic of Korea,2016,Adolescent birth rate (per 1000 women aged 15-19 years),1.3
1597,Republic of Moldova,2016,Adolescent birth rate (per 1000 women aged 15-19 years),23.8
1615,The former Yugoslav Republic of Macedonia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),16.0
1633,Romania,2016,Adolescent birth rate (per 1000 women aged 15-19 years),36.5
1650,Russian Federation,2016,Adolescent birth rate (per 1000 women aged 15-19 years),21.5
1667,Rwanda,2016,Adolescent birth rate (per 1000 women aged 15-19 years),41.0
1690,Saint Vincent and the Grenadines,2016,Adolescent birth rate (per 1000 women aged 15-19 years),54.6
1721,Senegal,2016,Adolescent birth rate (per 1000 women aged 15-19 years),77.5
1735,Serbia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),15.4
1753,Seychelles,2016,Adolescent birth rate (per 1000 women aged 15-19 years),65.3
1770,Sierra Leone,2016,Adolescent birth rate (per 1000 women aged 15-19 years),101.3
1784,Singapore,2016,Adolescent birth rate (per 1000 women aged 15-19 years),2.7
1802,Slovakia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),26.2
1820,Slovenia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),4.1
1852,Spain,2016,Adolescent birth rate (per 1000 women aged 15-19 years),7.2
1884,Suriname,2016,Adolescent birth rate (per 1000 women aged 15-19 years),59.6
1898,Sweden,2016,Adolescent birth rate (per 1000 women aged 15-19 years),4.4
1916,Switzerland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),2.9
1936,Tajikistan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),54.3
1943,Thailand,2016,Adolescent birth rate (per 1000 women aged 15-19 years),42.5
1967,Togo,2016,Adolescent birth rate (per 1000 women aged 15-19 years),88.7
1990,Tunisia,2016,Adolescent birth rate (per 1000 women aged 15-19 years),8.5
1999,Turkey,2016,Adolescent birth rate (per 1000 women aged 15-19 years),22.9
2023,Tuvalu,2016,Adolescent birth rate (per 1000 women aged 15-19 years),26.6
2036,Ukraine,2016,Adolescent birth rate (per 1000 women aged 15-19 years),23.2
2053,United Arab Emirates,2016,Adolescent birth rate (per 1000 women aged 15-19 years),6.8
2065,United Kingdom of Great Britain and Northern Ireland,2016,Adolescent birth rate (per 1000 women aged 15-19 years),13.7
2082,United Republic of Tanzania,2016,Adolescent birth rate (per 1000 women aged 15-19 years),138.9
2092,United States of America,2016,Adolescent birth rate (per 1000 women aged 15-19 years),20.3
2111,Uruguay,2016,Adolescent birth rate (per 1000 women aged 15-19 years),50.3
2129,Uzbekistan,2016,Adolescent birth rate (per 1000 women aged 15-19 years),20.9
