,Location,Indicator,Period,Dim1,First Tooltip
900,Côte d’Ivoire,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,13.8
927,Croatia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,36.3
954,Cuba,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.4
981,Cyprus,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,37.5
1008,Czechia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,32.1
1035,Democratic People's Republic of Korea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,19.2
1062,Denmark,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,20.8
1089,Dominican Republic,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,10.5
1116,Egypt,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.3
1143,El Salvador,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,13.6
1170,Eritrea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,7.9
1197,Estonia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,32.1
1224,Eswatini,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,10.8
1251,Ethiopia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,4.9
1278,Fiji,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.4
1305,Finland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,20.9
1332,France,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,34.5
1359,Gambia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.3
1386,Georgia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,30.4
1413,Germany,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.9
1440,Ghana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,4.0
1467,Greece,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,40.6
1494,Guyana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,13.8
1521,Haiti,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.8
1548,Hungary,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,31.9
1575,Iceland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.7
1602,India,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.6
1629,Indonesia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,38.2
1656,Iran (Islamic Republic of),Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.1
1683,Iraq,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.9
1710,Ireland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.3
1737,Israel,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,26.2
1764,Italy,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,23.8
1791,Jamaica,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,12.0
1818,Japan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,23.4
1845,Kazakhstan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.7
1872,Kenya,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,12.7
1899,Kiribati,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,54.2
1926,Kuwait,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.6
1953,Kyrgyzstan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.4
1980,Lao People's Democratic Republic,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,40.9
2007,Latvia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,37.3
2034,Lebanon,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,42.6
2061,Lesotho,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.0
2088,Liberia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,9.1
2115,Lithuania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.5
2142,Luxembourg,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.9
2169,Madagascar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,30.7
2196,Malawi,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.3
2223,Malaysia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.8
2250,Mali,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,12.1
2277,Malta,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,26.4
2304,Mauritius,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.0
2331,Mexico,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.2
2358,Mongolia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.0
2385,Morocco,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.9
2412,Mozambique,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,16.0
2439,Myanmar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,47.8
2466,Namibia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,18.6
2493,Nauru,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,54.7
2520,Nepal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,35.7
2547,Netherlands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.7
2574,New Zealand,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,16.6
2601,Niger,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.4
2628,Nigeria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,5.1
2655,Norway,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.2
2682,Oman,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,9.6
2709,Pakistan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.3
2736,Palau,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.1
2763,Panama,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,7.9
2790,Paraguay,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.6
2817,Peru,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,11.7
2844,Philippines,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.8
2871,Poland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,28.1
2898,Portugal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.3
2925,Qatar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.2
2952,Republic of Korea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,23.8
2979,Republic of Moldova,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.0
3006,Romania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.5
3033,Russian Federation,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.0
3060,Rwanda,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.2
3087,Samoa,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,30.5
3114,Sao Tome and Principe,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,5.5
3141,Saudi Arabia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,16.6
3168,Senegal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,9.8
3195,Serbia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,41.3
3222,Seychelles,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.7
3249,Sierra Leone,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.8
3276,Singapore,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,16.5
3303,Slovakia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,32.0
3330,Slovenia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,23.1
3357,Solomon Islands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,38.4
3384,South Africa,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,32.2
3411,Spain,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,29.3
3438,Sri Lanka,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,23.5
3465,Sweden,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,32.0
3492,Switzerland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.7
3519,Thailand,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.1
3546,Timor-Leste,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,40.8
3573,Togo,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,8.1
3600,Tonga,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,30.6
3627,Tunisia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.9
3654,Turkey,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,30.1
3681,Tuvalu,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,50.8
3708,Uganda,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,11.4
3735,Ukraine,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,27.3
3762,United Arab Emirates,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,18.7
3789,United Kingdom of Great Britain and Northern Ireland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,21.3
3816,United Republic of Tanzania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.5
3843,United States of America,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,26.0
3870,Uruguay,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,24.0
3897,Uzbekistan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,12.8
3924,Vanuatu,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,25.1
3951,Yemen,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,22.2
3978,Zambia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,15.4
4005,Zimbabwe,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2015,Both sexes,14.5
