Location,Period,Indicator,First Tooltip
Ecuador,2015,Maternal mortality ratio (per 100 000 live births),63 [58-69]
Egypt,2015,Maternal mortality ratio (per 100 000 live births),39 [30-48]
El Salvador,2015,Maternal mortality ratio (per 100 000 live births),48 [39-58]
Equatorial Guinea,2015,Maternal mortality ratio (per 100 000 live births),296 [181-488]
Eritrea,2015,Maternal mortality ratio (per 100 000 live births),518 [363-752]
Estonia,2015,Maternal mortality ratio (per 100 000 live births),10 [7-15]
Eswatini,2015,Maternal mortality ratio (per 100 000 live births),435 [260-758]
Ethiopia,2015,Maternal mortality ratio (per 100 000 live births),446 [339-607]
Fiji,2015,Maternal mortality ratio (per 100 000 live births),35 [29-43]
Finland,2015,Maternal mortality ratio (per 100 000 live births),3 [2-4]
France,2015,Maternal mortality ratio (per 100 000 live births),8 [7-10]
Gabon,2015,Maternal mortality ratio (per 100 000 live births),261 [176-408]
Gambia,2015,Maternal mortality ratio (per 100 000 live births),625 [471-821]
Georgia,2015,Maternal mortality ratio (per 100 000 live births),27 [24-31]
Germany,2015,Maternal mortality ratio (per 100 000 live births),5 [4-6]
Ghana,2015,Maternal mortality ratio (per 100 000 live births),320 [237-429]
Greece,2015,Maternal mortality ratio (per 100 000 live births),3 [2-4]
Grenada,2015,Maternal mortality ratio (per 100 000 live births),25 [16-38]
Guatemala,2015,Maternal mortality ratio (per 100 000 live births),103 [97-109]
Guinea,2015,Maternal mortality ratio (per 100 000 live births),699 [539-915]
Guinea-Bissau,2015,Maternal mortality ratio (per 100 000 live births),694 [484-1000]
Guyana,2015,Maternal mortality ratio (per 100 000 live births),172 [138-214]
Haiti,2015,Maternal mortality ratio (per 100 000 live births),488 [359-671]
Honduras,2015,Maternal mortality ratio (per 100 000 live births),67 [60-74]
Hungary,2015,Maternal mortality ratio (per 100 000 live births),12 [9-16]
Iceland,2015,Maternal mortality ratio (per 100 000 live births),4 [2-6]
India,2015,Maternal mortality ratio (per 100 000 live births),158 [131-189]
Indonesia,2015,Maternal mortality ratio (per 100 000 live births),192 [142-264]
Iran (Islamic Republic of),2015,Maternal mortality ratio (per 100 000 live births),17 [14-20]
Iraq,2015,Maternal mortality ratio (per 100 000 live births),83 [58-116]
Ireland,2015,Maternal mortality ratio (per 100 000 live births),6 [4-8]
Israel,2015,Maternal mortality ratio (per 100 000 live births),3 [3-4]
Italy,2015,Maternal mortality ratio (per 100 000 live births),2 [1-2]
Jamaica,2015,Maternal mortality ratio (per 100 000 live births),78 [68-92]
Japan,2015,Maternal mortality ratio (per 100 000 live births),5 [3-7]
Jordan,2015,Maternal mortality ratio (per 100 000 live births),48 [34-66]
Kazakhstan,2015,Maternal mortality ratio (per 100 000 live births),12 [10-13]
Kenya,2015,Maternal mortality ratio (per 100 000 live births),353 [268-473]
Kiribati,2015,Maternal mortality ratio (per 100 000 live births),97 [53-162]
Kuwait,2015,Maternal mortality ratio (per 100 000 live births),11 [8-16]
Kyrgyzstan,2015,Maternal mortality ratio (per 100 000 live births),66 [56-81]
Lao People's Democratic Republic,2015,Maternal mortality ratio (per 100 000 live births),209 [161-277]
Latvia,2015,Maternal mortality ratio (per 100 000 live births),23 [18-30]
Lebanon,2015,Maternal mortality ratio (per 100 000 live births),29 [22-38]
Lesotho,2015,Maternal mortality ratio (per 100 000 live births),574 [420-799]
Liberia,2015,Maternal mortality ratio (per 100 000 live births),691 [518-949]
Libya,2015,Maternal mortality ratio (per 100 000 live births),70 [31-158]
Lithuania,2015,Maternal mortality ratio (per 100 000 live births),9 [6-13]
Luxembourg,2015,Maternal mortality ratio (per 100 000 live births),5 [3-8]
Madagascar,2015,Maternal mortality ratio (per 100 000 live births),363 [256-510]
Malawi,2015,Maternal mortality ratio (per 100 000 live births),370 [269-517]
Malaysia,2015,Maternal mortality ratio (per 100 000 live births),30 [25-35]
Maldives,2015,Maternal mortality ratio (per 100 000 live births),54 [37-83]
Mali,2015,Maternal mortality ratio (per 100 000 live births),620 [472-833]
Malta,2015,Maternal mortality ratio (per 100 000 live births),7 [4-11]
Mauritania,2015,Maternal mortality ratio (per 100 000 live births),785 [560-1120]
Mauritius,2015,Maternal mortality ratio (per 100 000 live births),73 [57-97]
Mexico,2015,Maternal mortality ratio (per 100 000 live births),36 [35-37]
Micronesia (Federated States of),2015,Maternal mortality ratio (per 100 000 live births),95 [44-204]
Mongolia,2015,Maternal mortality ratio (per 100 000 live births),47 [39-56]
Montenegro,2015,Maternal mortality ratio (per 100 000 live births),6 [3-10]
Morocco,2015,Maternal mortality ratio (per 100 000 live births),74 [58-92]
Mozambique,2015,Maternal mortality ratio (per 100 000 live births),318 [234-441]
Myanmar,2015,Maternal mortality ratio (per 100 000 live births),246 [186-332]
Namibia,2015,Maternal mortality ratio (per 100 000 live births),217 [162-301]
Nepal,2015,Maternal mortality ratio (per 100 000 live births),236 [177-325]
Netherlands,2015,Maternal mortality ratio (per 100 000 live births),6 [4-7]
New Zealand,2015,Maternal mortality ratio (per 100 000 live births),10 [8-11]
Nicaragua,2015,Maternal mortality ratio (per 100 000 live births),101 [80-129]
Niger,2015,Maternal mortality ratio (per 100 000 live births),555 [409-767]
Nigeria,2015,Maternal mortality ratio (per 100 000 live births),931 [687-1290]
Norway,2015,Maternal mortality ratio (per 100 000 live births),3 [2-3]
Oman,2015,Maternal mortality ratio (per 100 000 live births),19 [16-21]
Pakistan,2015,Maternal mortality ratio (per 100 000 live births),154 [96-247]
Panama,2015,Maternal mortality ratio (per 100 000 live births),58 [52-64]
Papua New Guinea,2015,Maternal mortality ratio (per 100 000 live births),151 [70-324]
Paraguay,2015,Maternal mortality ratio (per 100 000 live births),88 [77-101]
Peru,2015,Maternal mortality ratio (per 100 000 live births),94 [75-114]
Philippines,2015,Maternal mortality ratio (per 100 000 live births),127 [99-170]
Poland,2015,Maternal mortality ratio (per 100 000 live births),2 [2-3]
Portugal,2015,Maternal mortality ratio (per 100 000 live births),9 [7-11]
Qatar,2015,Maternal mortality ratio (per 100 000 live births),9 [6-14]
Republic of Korea,2015,Maternal mortality ratio (per 100 000 live births),12 [10-13]
Republic of Moldova,2015,Maternal mortality ratio (per 100 000 live births),22 [18-27]
The former Yugoslav Republic of Macedonia,2015,Maternal mortality ratio (per 100 000 live births),8 [5-11]
Romania,2015,Maternal mortality ratio (per 100 000 live births),21 [16-27]
Russian Federation,2015,Maternal mortality ratio (per 100 000 live births),18 [14-24]
Rwanda,2015,Maternal mortality ratio (per 100 000 live births),275 [208-372]
Saint Lucia,2015,Maternal mortality ratio (per 100 000 live births),115 [72-185]
Saint Vincent and the Grenadines,2015,Maternal mortality ratio (per 100 000 live births),64 [42-92]
Samoa,2015,Maternal mortality ratio (per 100 000 live births),45 [21-100]
Sao Tome and Principe,2015,Maternal mortality ratio (per 100 000 live births),130 [75-213]
Saudi Arabia,2015,Maternal mortality ratio (per 100 000 live births),17 [10-29]
Senegal,2015,Maternal mortality ratio (per 100 000 live births),346 [265-464]
Serbia,2015,Maternal mortality ratio (per 100 000 live births),13 [10-17]
Seychelles,2015,Maternal mortality ratio (per 100 000 live births),54 [27-109]
Sierra Leone,2015,Maternal mortality ratio (per 100 000 live births),1180 [877-1650]
Singapore,2015,Maternal mortality ratio (per 100 000 live births),9 [6-13]
Slovakia,2015,Maternal mortality ratio (per 100 000 live births),6 [4-8]
Slovenia,2015,Maternal mortality ratio (per 100 000 live births),7 [5-9]
Solomon Islands,2015,Maternal mortality ratio (per 100 000 live births),112 [76-164]
Somalia,2015,Maternal mortality ratio (per 100 000 live births),855 [408-1620]
South Africa,2015,Maternal mortality ratio (per 100 000 live births),125 [103-157]
South Sudan,2015,Maternal mortality ratio (per 100 000 live births),1110 [781-1590]
Spain,2015,Maternal mortality ratio (per 100 000 live births),4 [3-5]
Sri Lanka,2015,Maternal mortality ratio (per 100 000 live births),36 [32-41]
Sudan,2015,Maternal mortality ratio (per 100 000 live births),320 [231-431]
Suriname,2015,Maternal mortality ratio (per 100 000 live births),122 [101-142]
Sweden,2015,Maternal mortality ratio (per 100 000 live births),4 [3-6]
Switzerland,2015,Maternal mortality ratio (per 100 000 live births),5 [4-7]
Syrian Arab Republic,2015,Maternal mortality ratio (per 100 000 live births),30 [20-46]
Tajikistan,2015,Maternal mortality ratio (per 100 000 live births),18 [11-27]
Thailand,2015,Maternal mortality ratio (per 100 000 live births),38 [34-42]
Timor-Leste,2015,Maternal mortality ratio (per 100 000 live births),160 [121-210]
Togo,2015,Maternal mortality ratio (per 100 000 live births),398 [280-546]
Tonga,2015,Maternal mortality ratio (per 100 000 live births),54 [26-118]
Trinidad and Tobago,2015,Maternal mortality ratio (per 100 000 live births),68 [52-89]
Tunisia,2015,Maternal mortality ratio (per 100 000 live births),46 [36-55]
Turkey,2015,Maternal mortality ratio (per 100 000 live births),19 [16-21]
Turkmenistan,2015,Maternal mortality ratio (per 100 000 live births),8 [6-11]
Uganda,2015,Maternal mortality ratio (per 100 000 live births),387 [293-520]
Ukraine,2015,Maternal mortality ratio (per 100 000 live births),21 [16-27]
United Arab Emirates,2015,Maternal mortality ratio (per 100 000 live births),3 [2-5]
United Kingdom of Great Britain and Northern Ireland,2015,Maternal mortality ratio (per 100 000 live births),8 [7-8]
United Republic of Tanzania,2015,Maternal mortality ratio (per 100 000 live births),556 [434-732]
United States of America,2015,Maternal mortality ratio (per 100 000 live births),18 [16-19]
Uruguay,2015,Maternal mortality ratio (per 100 000 live births),18 [16-21]
Uzbekistan,2015,Maternal mortality ratio (per 100 000 live births),30 [24-37]
Vanuatu,2015,Maternal mortality ratio (per 100 000 live births),76 [35-166]
Venezuela (Bolivarian Republic of),2015,Maternal mortality ratio (per 100 000 live births),115 [92-151]
Viet Nam,2015,Maternal mortality ratio (per 100 000 live births),45 [33-62]
Yemen,2015,Maternal mortality ratio (per 100 000 live births),169 [105-264]
Zambia,2015,Maternal mortality ratio (per 100 000 live births),232 [178-305]
Zimbabwe,2015,Maternal mortality ratio (per 100 000 live births),480 [385-588]
