Location,Period,Indicator,Dim1,First Tooltip
Canada,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Central African Republic,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.1 [0.64-1.86]
Chad,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.34 [0.21-0.5]
Chile,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.27 [0.21-0.33]
China,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Colombia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.25 [0.17-0.39]
Comoros,2019,New HIV infections (per 1000 uninfected population),Both sexes,<0.01 [<0.01–0.02]
Congo,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.55 [0.86-3.11]
Costa Rica,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.14-0.25]
Côte d’Ivoire,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.51 [0.35-0.73]
Croatia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.02
Cuba,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.08-0.24]
Cyprus,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Czechia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Democratic People's Republic of Korea,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Democratic Republic of the Congo,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.22 [0.14-0.33]
Denmark,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Djibouti,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.07-0.29]
Dominican Republic,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.27 [0.16-0.36]
Ecuador,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.08-0.29]
Egypt,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.04-0.07]
El Salvador,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.11-0.21]
Equatorial Guinea,2019,New HIV infections (per 1000 uninfected population),Both sexes,4.06 [2.21-7.28]
Eritrea,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.05-0.21]
Estonia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Eswatini,2019,New HIV infections (per 1000 uninfected population),Both sexes,4.9 [3.81-6.2]
Ethiopia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.16 [0.08-0.27]
Fiji,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.07-0.34]
Finland,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
France,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Gabon,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.74 [0.35-1.32]
Gambia,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.06 [0.7-1.62]
Georgia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Germany,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Ghana,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.7 [0.35-1.29]
Greece,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Guatemala,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.07 [0.05-0.11]
Guinea,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.39 [0.28-0.54]
Guinea-Bissau,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.15 [0.92-1.41]
Guyana,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.42 [0.34-0.54]
Haiti,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.52 [0.38-0.69]
Honduras,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.08-0.17]
Hungary,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Iceland,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
India,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Indonesia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Iran (Islamic Republic of),2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.01-0.15]
Ireland,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Israel,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Italy,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.01-0.13]
Jamaica,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.58 [0.39-0.98]
Japan,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Jordan,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Kazakhstan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.2 [0.17-0.24]
Kenya,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.92 [0.6-1.44]
Kuwait,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Kyrgyzstan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.14-0.14]
Lao People's Democratic Republic,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.1-0.12]
Latvia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.11-0.26]
Lebanon,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03
Lesotho,2019,New HIV infections (per 1000 uninfected population),Both sexes,6.43 [5.44-7.66]
Liberia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.46 [0.31-0.71]
Libya,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.07 [0.05-0.09]
Lithuania,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.09 [0.08-0.11]
Luxembourg,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Madagascar,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.23 [0.15-0.32]
Malawi,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.94 [1.62-2.25]
Malaysia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.2 [0.18-0.23]
Maldives,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Mali,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Malta,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Mauritania,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Mauritius,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.57 [0.38-0.87]
Mexico,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Mongolia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.01 [0.01-0.01]
Montenegro,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05
Morocco,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.02 [0.02-0.03]
Mozambique,2019,New HIV infections (per 1000 uninfected population),Both sexes,4.68 [2.9-7.42]
Myanmar,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.16-0.21]
Namibia,2019,New HIV infections (per 1000 uninfected population),Both sexes,3.1 [2.54-3.77]
Nepal,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.03-0.03]
Netherlands,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.02
New Zealand,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03
Nicaragua,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.04-0.1]
Niger,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.04-0.08]
Nigeria,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.52 [0.31-0.88]
Norway,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Oman,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.06]
Pakistan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.12 [0.11-0.13]
Panama,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Papua New Guinea,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.38 [0.32-0.46]
Paraguay,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.16 [0.1-0.25]
Peru,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.07-0.14]
Philippines,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.12-0.17]
Poland,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Portugal,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Qatar,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Republic of Korea,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Republic of Moldova,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.23 [0.17-0.32]
The former Yugoslav Republic of Macedonia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Romania,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.05]
Russian Federation,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Rwanda,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.44 [0.31-0.59]
Saudi Arabia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Senegal,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.09 [0.07-0.13]
Serbia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.02 [0.01-0.04]
Sierra Leone,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.65 [0.47-0.84]
Singapore,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03
Slovakia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Slovenia,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Somalia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.04]
South Africa,2019,New HIV infections (per 1000 uninfected population),Both sexes,3.98 [3.58-4.42]
South Sudan,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.5 [1.03-2.1]
Spain,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.04-0.08]
Sri Lanka,2019,New HIV infections (per 1000 uninfected population),Both sexes,<0.01 [<0.01–<0.01]
Sudan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.06-0.11]
Suriname,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.45 [0.27-0.67]
Sweden,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Switzerland,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.03
Syrian Arab Republic,2019,New HIV infections (per 1000 uninfected population),Both sexes,<0.01 [<0.01–<0.01]
Tajikistan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.17 [0.15-0.23]
Thailand,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.07-0.09]
Timor-Leste,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.15 [0.08-0.23]
Togo,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.59 [0.41-0.88]
Trinidad and Tobago,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.07 [0.03-0.13]
Tunisia,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.03-0.09]
Turkey,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Turkmenistan,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Uganda,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.38 [1.09-1.87]
Ukraine,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.28 [0.23-0.34]
United Arab Emirates,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
United Kingdom of Great Britain and Northern Ireland,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
United Republic of Tanzania,2019,New HIV infections (per 1000 uninfected population),Both sexes,1.46 [1.28-1.64]
United States of America,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Uruguay,2019,New HIV infections (per 1000 uninfected population),Both sexes,No data
Uzbekistan,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.13 [0.12-0.15]
Venezuela (Bolivarian Republic of),2019,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.12-0.26]
Viet Nam,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.05-0.06]
Yemen,2019,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.02-0.08]
Zambia,2019,New HIV infections (per 1000 uninfected population),Both sexes,3.17 [2.65-3.88]
Zimbabwe,2019,New HIV infections (per 1000 uninfected population),Both sexes,2.81 [1.97-3.87]
