,Location,Period,Indicator,First Tooltip
1589,Namibia,2016,"Nursing and midwifery personnel (per 10,000)",20.42
1608,Netherlands,2016,"Nursing and midwifery personnel (per 10,000)",109.3
1637,New Zealand,2016,"Nursing and midwifery personnel (per 10,000)",121.3
1653,Nicaragua,2016,"Nursing and midwifery personnel (per 10,000)",14.66
1666,Niger,2016,"Nursing and midwifery personnel (per 10,000)",2.7
1674,Nigeria,2016,"Nursing and midwifery personnel (per 10,000)",17.55
1691,Norway,2016,"Nursing and midwifery personnel (per 10,000)",179.9
1708,Oman,2016,"Nursing and midwifery personnel (per 10,000)",44.12
1729,Pakistan,2016,"Nursing and midwifery personnel (per 10,000)",4.87
1758,Panama,2016,"Nursing and midwifery personnel (per 10,000)",29.86
1788,Paraguay,2016,"Nursing and midwifery personnel (per 10,000)",7.04
1796,Peru,2016,"Nursing and midwifery personnel (per 10,000)",21.76
1818,Poland,2016,"Nursing and midwifery personnel (per 10,000)",57.58
1845,Portugal,2016,"Nursing and midwifery personnel (per 10,000)",66.62
1861,Qatar,2016,"Nursing and midwifery personnel (per 10,000)",63.92
1870,Republic of Korea,2016,"Nursing and midwifery personnel (per 10,000)",70.22
1925,Romania,2016,"Nursing and midwifery personnel (per 10,000)",60.92
1951,Russian Federation,2016,"Nursing and midwifery personnel (per 10,000)",85.43
1970,Rwanda,2016,"Nursing and midwifery personnel (per 10,000)",11.78
1998,Saint Vincent and the Grenadines,2016,"Nursing and midwifery personnel (per 10,000)",84.11
2025,Saudi Arabia,2016,"Nursing and midwifery personnel (per 10,000)",56.71
2034,Senegal,2016,"Nursing and midwifery personnel (per 10,000)",3.0
2039,Serbia,2016,"Nursing and midwifery personnel (per 10,000)",60.86
2053,Seychelles,2016,"Nursing and midwifery personnel (per 10,000)",80.77
2061,Sierra Leone,2016,"Nursing and midwifery personnel (per 10,000)",2.24
2069,Singapore,2016,"Nursing and midwifery personnel (per 10,000)",61.68
2085,Slovakia,2016,"Nursing and midwifery personnel (per 10,000)",60.67
2103,Slovenia,2016,"Nursing and midwifery personnel (per 10,000)",96.97
2134,South Africa,2016,"Nursing and midwifery personnel (per 10,000)",13.32
2154,Spain,2016,"Nursing and midwifery personnel (per 10,000)",54.97
2178,Sri Lanka,2016,"Nursing and midwifery personnel (per 10,000)",19.48
2214,Suriname,2016,"Nursing and midwifery personnel (per 10,000)",19.54
2222,Sweden,2016,"Nursing and midwifery personnel (per 10,000)",117.6
2249,Switzerland,2016,"Nursing and midwifery personnel (per 10,000)",173.3
2267,Syrian Arab Republic,2016,"Nursing and midwifery personnel (per 10,000)",15.41
2308,Thailand,2016,"Nursing and midwifery personnel (per 10,000)",27.72
2337,Togo,2016,"Nursing and midwifery personnel (per 10,000)",3.17
2353,Trinidad and Tobago,2016,"Nursing and midwifery personnel (per 10,000)",42.64
2370,Tunisia,2016,"Nursing and midwifery personnel (per 10,000)",26.58
2379,Turkey,2016,"Nursing and midwifery personnel (per 10,000)",25.73
2428,Uganda,2016,"Nursing and midwifery personnel (per 10,000)",16.4
2452,United Arab Emirates,2016,"Nursing and midwifery personnel (per 10,000)",55.31
2481,United Kingdom of Great Britain and Northern Ireland,2016,"Nursing and midwifery personnel (per 10,000)",82.75
2544,Viet Nam,2016,"Nursing and midwifery personnel (per 10,000)",14.46
2559,Yemen,2016,"Nursing and midwifery personnel (per 10,000)",7.49
2568,Zambia,2016,"Nursing and midwifery personnel (per 10,000)",2.04
2577,Zimbabwe,2016,"Nursing and midwifery personnel (per 10,000)",14.0
