,Location,Period,Indicator,Dim1,First Tooltip
1083,Iceland,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1098,India,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1113,Indonesia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1128,Iran (Islamic Republic of),2015,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.02-0.14]
1143,Ireland,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1158,Israel,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1173,Italy,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.06 [0.02-0.13]
1188,Jamaica,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.62 [0.44-1.02]
1203,Japan,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1218,Jordan,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1233,Kazakhstan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.17 [0.16-0.2]
1248,Kenya,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.31 [0.85-2.05]
1263,Kuwait,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1278,Kyrgyzstan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.16 [0.16-0.16]
1293,Lao People's Democratic Republic,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.12-0.15]
1308,Latvia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.18 [0.11-0.26]
1323,Lebanon,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.06]
1338,Lesotho,2015,New HIV infections (per 1000 uninfected population),Both sexes,8.13 [7-9.3]
1353,Liberia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.64 [0.47-0.9]
1368,Libya,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.07-0.13]
1383,Lithuania,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.09 [0.08-0.11]
1398,Luxembourg,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1413,Madagascar,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.19 [0.15-0.23]
1428,Malawi,2015,New HIV infections (per 1000 uninfected population),Both sexes,2.77 [2.5-3.05]
1443,Malaysia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.17 [0.15-0.19]
1458,Maldives,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1473,Mali,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1488,Malta,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1503,Mauritania,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1518,Mauritius,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.49 [0.36-0.65]
1533,Mexico,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1548,Mongolia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.02 [0.01-0.02]
1563,Montenegro,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.01-0.1]
1578,Morocco,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.04]
1593,Mozambique,2015,New HIV infections (per 1000 uninfected population),Both sexes,5.78 [3.58-9.17]
1608,Myanmar,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.26 [0.23-0.28]
1623,Namibia,2015,New HIV infections (per 1000 uninfected population),Both sexes,4 [3.32-4.65]
1638,Nepal,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.04-0.05]
1653,Netherlands,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.04]
1668,New Zealand,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.07]
1683,Nicaragua,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.05-0.11]
1698,Niger,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.07 [0.06-0.1]
1713,Nigeria,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.57 [0.34-0.97]
1728,Norway,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1743,Oman,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.06]
1758,Pakistan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.09-0.11]
1773,Panama,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1788,Papua New Guinea,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.39 [0.34-0.44]
1803,Paraguay,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.18 [0.12-0.29]
1818,Peru,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.13 [0.1-0.17]
1833,Philippines,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.1 [0.08-0.12]
1848,Poland,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1863,Portugal,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1878,Qatar,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1893,Republic of Korea,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1908,Republic of Moldova,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.28 [0.21-0.38]
1923,The former Yugoslav Republic of Macedonia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1938,Romania,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.03-0.05]
1953,Russian Federation,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1968,Rwanda,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.58 [0.44-0.71]
1983,Saudi Arabia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
1998,Senegal,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.09-0.15]
2013,Serbia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.02 [0.02-0.03]
2028,Sierra Leone,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.81 [0.66-0.96]
2043,Singapore,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.02-0.07]
2058,Slovakia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2073,Slovenia,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2088,Somalia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.03 [0.02-0.04]
2103,South Africa,2015,New HIV infections (per 1000 uninfected population),Both sexes,5.94 [5.46-6.57]
2118,South Sudan,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.46 [1.05-1.91]
2133,Spain,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.08 [0.06-0.1]
2148,Sri Lanka,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.01 [0.01-0.01]
2163,Sudan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.09 [0.07-0.12]
2178,Suriname,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.54 [0.34-0.76]
2193,Sweden,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2208,Switzerland,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.03-0.08]
2223,Syrian Arab Republic,2015,New HIV infections (per 1000 uninfected population),Both sexes,<0.01 [<0.01–<0.01]
2238,Tajikistan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.16 [0.14-0.21]
2253,Thailand,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.14 [0.13-0.15]
2268,Timor-Leste,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.08-0.16]
2283,Togo,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.79 [0.62-1.07]
2298,Trinidad and Tobago,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.07-0.17]
2313,Tunisia,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.05 [0.03-0.08]
2328,Turkey,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2343,Turkmenistan,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2358,Uganda,2015,New HIV infections (per 1000 uninfected population),Both sexes,2.02 [1.74-2.5]
2373,Ukraine,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.3 [0.25-0.36]
2388,United Arab Emirates,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2403,United Kingdom of Great Britain and Northern Ireland,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2418,United Republic of Tanzania,2015,New HIV infections (per 1000 uninfected population),Both sexes,1.91 [1.74-2.08]
2433,United States of America,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.12 [0.1-0.15]
2448,Uruguay,2015,New HIV infections (per 1000 uninfected population),Both sexes,No data
2463,Uzbekistan,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.15 [0.14-0.16]
2478,Venezuela (Bolivarian Republic of),2015,New HIV infections (per 1000 uninfected population),Both sexes,0.2 [0.14-0.26]
2493,Viet Nam,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.11 [0.09-0.12]
2508,Yemen,2015,New HIV infections (per 1000 uninfected population),Both sexes,0.04 [0.02-0.07]
2523,Zambia,2015,New HIV infections (per 1000 uninfected population),Both sexes,4.11 [3.45-5.04]
2538,Zimbabwe,2015,New HIV infections (per 1000 uninfected population),Both sexes,3.91 [2.75-5.4]
