,Location,Indicator,Period,First Tooltip
544,Burundi,Incidence of tuberculosis (per 100 000 population per year),2015,122 [79-174]
564,Cabo Verde,Incidence of tuberculosis (per 100 000 population per year),2015,64 [49-81]
584,Cambodia,Incidence of tuberculosis (per 100 000 population per year),2015,366 [237-523]
604,Cameroon,Incidence of tuberculosis (per 100 000 population per year),2015,212 [137-303]
624,Canada,Incidence of tuberculosis (per 100 000 population per year),2015,5.2 [4.5-6]
644,Central African Republic,Incidence of tuberculosis (per 100 000 population per year),2015,540 [349-771]
664,Chad,Incidence of tuberculosis (per 100 000 population per year),2015,144 [93-206]
684,Chile,Incidence of tuberculosis (per 100 000 population per year),2015,16 [14-19]
704,China,Incidence of tuberculosis (per 100 000 population per year),2015,65 [55-75]
724,Colombia,Incidence of tuberculosis (per 100 000 population per year),2015,31 [24-39]
744,Comoros,Incidence of tuberculosis (per 100 000 population per year),2015,35 [22-49]
764,Congo,Incidence of tuberculosis (per 100 000 population per year),2015,379 [246-542]
784,Cook Islands,Incidence of tuberculosis (per 100 000 population per year),2015,0 [0-0]
804,Costa Rica,Incidence of tuberculosis (per 100 000 population per year),2015,11 [8.4-14]
824,Côte d’Ivoire,Incidence of tuberculosis (per 100 000 population per year),2015,159 [103-227]
844,Croatia,Incidence of tuberculosis (per 100 000 population per year),2015,13 [11-15]
864,Cuba,Incidence of tuberculosis (per 100 000 population per year),2015,7.1 [6.1-8.2]
884,Cyprus,Incidence of tuberculosis (per 100 000 population per year),2015,6.2 [5.3-7.2]
904,Czechia,Incidence of tuberculosis (per 100 000 population per year),2015,5.5 [4.7-6.4]
924,Democratic People's Republic of Korea,Incidence of tuberculosis (per 100 000 population per year),2015,513 [446-584]
944,Democratic Republic of the Congo,Incidence of tuberculosis (per 100 000 population per year),2015,324 [210-463]
964,Denmark,Incidence of tuberculosis (per 100 000 population per year),2015,6.5 [5.5-7.5]
984,Djibouti,Incidence of tuberculosis (per 100 000 population per year),2015,367 [281-465]
1004,Dominica,Incidence of tuberculosis (per 100 000 population per year),2015,11 [9.7-13]
1024,Dominican Republic,Incidence of tuberculosis (per 100 000 population per year),2015,55 [42-69]
1044,Ecuador,Incidence of tuberculosis (per 100 000 population per year),2015,39 [30-50]
1064,Egypt,Incidence of tuberculosis (per 100 000 population per year),2015,15 [13-16]
1084,El Salvador,Incidence of tuberculosis (per 100 000 population per year),2015,48 [37-61]
1104,Equatorial Guinea,Incidence of tuberculosis (per 100 000 population per year),2015,172 [150-194]
1124,Eritrea,Incidence of tuberculosis (per 100 000 population per year),2015,102 [47-178]
1144,Estonia,Incidence of tuberculosis (per 100 000 population per year),2015,18 [15-21]
1164,Eswatini,Incidence of tuberculosis (per 100 000 population per year),2015,648 [408-943]
1184,Ethiopia,Incidence of tuberculosis (per 100 000 population per year),2015,192 [142-250]
1204,Fiji,Incidence of tuberculosis (per 100 000 population per year),2015,52 [40-66]
1224,Finland,Incidence of tuberculosis (per 100 000 population per year),2015,5.6 [4.8-6.5]
1244,France,Incidence of tuberculosis (per 100 000 population per year),2015,8.4 [7.4-9.5]
1264,Gabon,Incidence of tuberculosis (per 100 000 population per year),2015,537 [348-767]
1284,Gambia,Incidence of tuberculosis (per 100 000 population per year),2015,173 [128-223]
1304,Georgia,Incidence of tuberculosis (per 100 000 population per year),2015,99 [80-120]
1324,Germany,Incidence of tuberculosis (per 100 000 population per year),2015,7.3 [6.9-7.7]
1344,Ghana,Incidence of tuberculosis (per 100 000 population per year),2015,160 [77-273]
1364,Greece,Incidence of tuberculosis (per 100 000 population per year),2015,4.7 [4-5.5]
1384,Grenada,Incidence of tuberculosis (per 100 000 population per year),2015,5.2 [4.5-6.1]
1404,Guatemala,Incidence of tuberculosis (per 100 000 population per year),2015,26 [20-32]
1424,Guinea,Incidence of tuberculosis (per 100 000 population per year),2015,177 [114-252]
1444,Guinea-Bissau,Incidence of tuberculosis (per 100 000 population per year),2015,361 [234-516]
1464,Guyana,Incidence of tuberculosis (per 100 000 population per year),2015,93 [71-118]
1484,Haiti,Incidence of tuberculosis (per 100 000 population per year),2015,194 [154-238]
1504,Honduras,Incidence of tuberculosis (per 100 000 population per year),2015,40 [31-50]
1524,Hungary,Incidence of tuberculosis (per 100 000 population per year),2015,10 [8.6-12]
1544,Iceland,Incidence of tuberculosis (per 100 000 population per year),2015,2.4 [2.1-2.8]
1564,India,Incidence of tuberculosis (per 100 000 population per year),2015,217 [137-315]
1584,Indonesia,Incidence of tuberculosis (per 100 000 population per year),2015,325 [297-355]
1604,Iran (Islamic Republic of),Incidence of tuberculosis (per 100 000 population per year),2015,16 [12-21]
1624,Iraq,Incidence of tuberculosis (per 100 000 population per year),2015,43 [38-49]
1644,Ireland,Incidence of tuberculosis (per 100 000 population per year),2015,7.3 [6.2-8.4]
1664,Israel,Incidence of tuberculosis (per 100 000 population per year),2015,4 [3.5-4.7]
1684,Italy,Incidence of tuberculosis (per 100 000 population per year),2015,6.6 [5.6-7.6]
1704,Jamaica,Incidence of tuberculosis (per 100 000 population per year),2015,4.5 [3.4-5.6]
1724,Japan,Incidence of tuberculosis (per 100 000 population per year),2015,16 [14-19]
1744,Jordan,Incidence of tuberculosis (per 100 000 population per year),2015,5.7 [4.4-7.2]
1764,Kazakhstan,Incidence of tuberculosis (per 100 000 population per year),2015,81 [52-115]
1784,Kenya,Incidence of tuberculosis (per 100 000 population per year),2015,380 [233-564]
1804,Kiribati,Incidence of tuberculosis (per 100 000 population per year),2015,559 [428-707]
1824,Kuwait,Incidence of tuberculosis (per 100 000 population per year),2015,22 [19-26]
1844,Kyrgyzstan,Incidence of tuberculosis (per 100 000 population per year),2015,136 [116-157]
1864,Lao People's Democratic Republic,Incidence of tuberculosis (per 100 000 population per year),2015,182 [118-260]
1884,Latvia,Incidence of tuberculosis (per 100 000 population per year),2015,40 [34-46]
1904,Lebanon,Incidence of tuberculosis (per 100 000 population per year),2015,12 [9.9-13]
1924,Lesotho,Incidence of tuberculosis (per 100 000 population per year),2015,780 [484-1140]
1944,Liberia,Incidence of tuberculosis (per 100 000 population per year),2015,308 [199-440]
1964,Libya,Incidence of tuberculosis (per 100 000 population per year),2015,40 [26-57]
1984,Lithuania,Incidence of tuberculosis (per 100 000 population per year),2015,55 [47-63]
2004,Luxembourg,Incidence of tuberculosis (per 100 000 population per year),2015,6.1 [5.2-7]
2024,Madagascar,Incidence of tuberculosis (per 100 000 population per year),2015,233 [151-333]
2044,Malawi,Incidence of tuberculosis (per 100 000 population per year),2015,197 [106-316]
2064,Malaysia,Incidence of tuberculosis (per 100 000 population per year),2015,90 [77-103]
2084,Maldives,Incidence of tuberculosis (per 100 000 population per year),2015,42 [32-53]
2104,Mali,Incidence of tuberculosis (per 100 000 population per year),2015,57 [37-81]
2124,Malta,Incidence of tuberculosis (per 100 000 population per year),2015,8.5 [7.3-9.8]
2144,Marshall Islands,Incidence of tuberculosis (per 100 000 population per year),2015,300 [230-380]
2164,Mauritania,Incidence of tuberculosis (per 100 000 population per year),2015,107 [69-152]
2184,Mauritius,Incidence of tuberculosis (per 100 000 population per year),2015,13 [9.7-16]
2204,Mexico,Incidence of tuberculosis (per 100 000 population per year),2015,22 [17-28]
2224,Micronesia (Federated States of),Incidence of tuberculosis (per 100 000 population per year),2015,119 [91-151]
2244,Monaco,Incidence of tuberculosis (per 100 000 population per year),2015,0 [0-0]
2264,Mongolia,Incidence of tuberculosis (per 100 000 population per year),2015,428 [220-703]
2284,Montenegro,Incidence of tuberculosis (per 100 000 population per year),2015,15 [13-17]
2299,Morocco,Incidence of tuberculosis (per 100 000 population per year),2015,102 [87-117]
2319,Mozambique,Incidence of tuberculosis (per 100 000 population per year),2015,361 [223-532]
2339,Myanmar,Incidence of tuberculosis (per 100 000 population per year),2015,391 [248-567]
2359,Namibia,Incidence of tuberculosis (per 100 000 population per year),2015,639 [457-850]
2379,Nauru,Incidence of tuberculosis (per 100 000 population per year),2015,111 [95-128]
2399,Nepal,Incidence of tuberculosis (per 100 000 population per year),2015,268 [166-394]
2419,Netherlands,Incidence of tuberculosis (per 100 000 population per year),2015,5.8 [4.9-6.7]
2439,New Zealand,Incidence of tuberculosis (per 100 000 population per year),2015,7.3 [6.2-8.4]
2459,Nicaragua,Incidence of tuberculosis (per 100 000 population per year),2015,50 [38-63]
2479,Niger,Incidence of tuberculosis (per 100 000 population per year),2015,95 [62-136]
2499,Nigeria,Incidence of tuberculosis (per 100 000 population per year),2015,219 [143-311]
2519,Niue,Incidence of tuberculosis (per 100 000 population per year),2015,0 [0-0]
2539,Norway,Incidence of tuberculosis (per 100 000 population per year),2015,6.3 [5.4-7.3]
2559,Oman,Incidence of tuberculosis (per 100 000 population per year),2015,8.8 [7.6-10]
2579,Pakistan,Incidence of tuberculosis (per 100 000 population per year),2015,270 [180-378]
2599,Palau,Incidence of tuberculosis (per 100 000 population per year),2015,91 [78-105]
2619,Panama,Incidence of tuberculosis (per 100 000 population per year),2015,52 [40-66]
2639,Papua New Guinea,Incidence of tuberculosis (per 100 000 population per year),2015,432 [352-521]
2659,Paraguay,Incidence of tuberculosis (per 100 000 population per year),2015,40 [35-47]
2679,Peru,Incidence of tuberculosis (per 100 000 population per year),2015,122 [94-155]
2699,Philippines,Incidence of tuberculosis (per 100 000 population per year),2015,550 [307-862]
2719,Poland,Incidence of tuberculosis (per 100 000 population per year),2015,19 [16-22]
2739,Portugal,Incidence of tuberculosis (per 100 000 population per year),2015,23 [20-27]
2759,Qatar,Incidence of tuberculosis (per 100 000 population per year),2015,24 [20-27]
2779,Republic of Korea,Incidence of tuberculosis (per 100 000 population per year),2015,79 [74-85]
2799,Republic of Moldova,Incidence of tuberculosis (per 100 000 population per year),2015,102 [87-118]
2819,The former Yugoslav Republic of Macedonia,Incidence of tuberculosis (per 100 000 population per year),2015,17 [13-21]
2839,Romania,Incidence of tuberculosis (per 100 000 population per year),2015,82 [70-95]
2859,Russian Federation,Incidence of tuberculosis (per 100 000 population per year),2015,67 [43-95]
2879,Rwanda,Incidence of tuberculosis (per 100 000 population per year),2015,61 [47-77]
2899,Saint Kitts and Nevis,Incidence of tuberculosis (per 100 000 population per year),2015,4.1 [3.5-4.7]
2919,Saint Lucia,Incidence of tuberculosis (per 100 000 population per year),2015,9 [7.7-10]
2939,Saint Vincent and the Grenadines,Incidence of tuberculosis (per 100 000 population per year),2015,7.4 [6.3-8.5]
2959,Samoa,Incidence of tuberculosis (per 100 000 population per year),2015,11 [9.7-13]
2979,San Marino,Incidence of tuberculosis (per 100 000 population per year),2015,0 [0-0]
2999,Sao Tome and Principe,Incidence of tuberculosis (per 100 000 population per year),2015,156 [62-293]
3019,Saudi Arabia,Incidence of tuberculosis (per 100 000 population per year),2015,12 [10-14]
3039,Senegal,Incidence of tuberculosis (per 100 000 population per year),2015,123 [88-165]
3059,Serbia,Incidence of tuberculosis (per 100 000 population per year),2015,21 [18-25]
3074,Seychelles,Incidence of tuberculosis (per 100 000 population per year),2015,9.7 [8.3-11]
3094,Sierra Leone,Incidence of tuberculosis (per 100 000 population per year),2015,307 [198-438]
3114,Singapore,Incidence of tuberculosis (per 100 000 population per year),2015,45 [38-51]
3134,Slovakia,Incidence of tuberculosis (per 100 000 population per year),2015,6.5 [5.6-7.5]
3154,Slovenia,Incidence of tuberculosis (per 100 000 population per year),2015,7.2 [6.1-8.3]
3174,Solomon Islands,Incidence of tuberculosis (per 100 000 population per year),2015,86 [66-109]
3194,Somalia,Incidence of tuberculosis (per 100 000 population per year),2015,274 [177-391]
3214,South Africa,Incidence of tuberculosis (per 100 000 population per year),2015,988 [688-1340]
3234,South Sudan,Incidence of tuberculosis (per 100 000 population per year),2015,227 [147-324]
3243,Spain,Incidence of tuberculosis (per 100 000 population per year),2015,9.9 [8.5-11]
3263,Sri Lanka,Incidence of tuberculosis (per 100 000 population per year),2015,65 [47-86]
3283,Sudan,Incidence of tuberculosis (per 100 000 population per year),2015,88 [53-131]
3303,Suriname,Incidence of tuberculosis (per 100 000 population per year),2015,32 [25-41]
3323,Sweden,Incidence of tuberculosis (per 100 000 population per year),2015,9.2 [7.9-11]
3343,Switzerland,Incidence of tuberculosis (per 100 000 population per year),2015,7.4 [6.3-8.5]
3363,Syrian Arab Republic,Incidence of tuberculosis (per 100 000 population per year),2015,20 [15-26]
3383,Tajikistan,Incidence of tuberculosis (per 100 000 population per year),2015,86 [66-109]
3403,Thailand,Incidence of tuberculosis (per 100 000 population per year),2015,163 [100-242]
3423,Timor-Leste,Incidence of tuberculosis (per 100 000 population per year),2015,498 [322-712]
3441,Togo,Incidence of tuberculosis (per 100 000 population per year),2015,52 [37-69]
3461,Tonga,Incidence of tuberculosis (per 100 000 population per year),2015,16 [14-18]
3481,Trinidad and Tobago,Incidence of tuberculosis (per 100 000 population per year),2015,16 [14-19]
3501,Tunisia,Incidence of tuberculosis (per 100 000 population per year),2015,38 [29-48]
3521,Turkey,Incidence of tuberculosis (per 100 000 population per year),2015,18 [16-21]
3541,Turkmenistan,Incidence of tuberculosis (per 100 000 population per year),2015,49 [38-62]
3561,Tuvalu,Incidence of tuberculosis (per 100 000 population per year),2015,207 [177-239]
3581,Uganda,Incidence of tuberculosis (per 100 000 population per year),2015,202 [120-304]
3601,Ukraine,Incidence of tuberculosis (per 100 000 population per year),2015,91 [59-130]
3621,United Arab Emirates,Incidence of tuberculosis (per 100 000 population per year),2015,0.78 [0.67-0.9]
3641,United Kingdom of Great Britain and Northern Ireland,Incidence of tuberculosis (per 100 000 population per year),2015,10 [9-11]
3661,United Republic of Tanzania,Incidence of tuberculosis (per 100 000 population per year),2015,306 [146-525]
3681,United States of America,Incidence of tuberculosis (per 100 000 population per year),2015,3.2 [2.8-3.8]
3701,Uruguay,Incidence of tuberculosis (per 100 000 population per year),2015,30 [26-35]
3721,Uzbekistan,Incidence of tuberculosis (per 100 000 population per year),2015,79 [57-105]
3741,Vanuatu,Incidence of tuberculosis (per 100 000 population per year),2015,63 [52-74]
3761,Venezuela (Bolivarian Republic of),Incidence of tuberculosis (per 100 000 population per year),2015,30 [23-38]
3781,Viet Nam,Incidence of tuberculosis (per 100 000 population per year),2015,199 [125-290]
3801,Yemen,Incidence of tuberculosis (per 100 000 population per year),2015,48 [42-54]
3821,Zambia,Incidence of tuberculosis (per 100 000 population per year),2015,391 [253-558]
3841,Zimbabwe,Incidence of tuberculosis (per 100 000 population per year),2015,242 [179-314]
