Location,Indicator,Period,Dim1,First Tooltip
Ethiopia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,4.8
Fiji,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.1
Finland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.4
France,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,34.6
Gambia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.0
Georgia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,30.1
Germany,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.6
Ghana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,3.9
Greece,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,40.2
Guyana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.2
Haiti,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,8.6
Hungary,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,31.4
Iceland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.0
India,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.8
Indonesia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,38.1
Iran (Islamic Republic of),Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.6
Iraq,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,22.6
Ireland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,24.6
Israel,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,26.0
Italy,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.6
Jamaica,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,11.6
Japan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,22.8
Kazakhstan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.3
Kenya,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,12.4
Kiribati,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,53.5
Kuwait,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,22.4
Kyrgyzstan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.2
Lao People's Democratic Republic,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,39.9
Latvia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,37.1
Lebanon,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,42.6
Lesotho,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.7
Liberia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,8.8
Lithuania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.0
Luxembourg,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,22.5
Madagascar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,30.0
Malawi,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.8
Malaysia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,22.5
Mali,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,12.1
Malta,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.9
Mauritius,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.6
Mexico,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.8
Mongolia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.4
Morocco,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.5
Mozambique,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.4
Myanmar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,46.8
Namibia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,18.3
Nauru,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,53.9
Nepal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,34.3
Netherlands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,24.3
New Zealand,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,16.0
Niger,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,8.4
Nigeria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,5.0
Norway,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.2
Oman,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,9.6
Pakistan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,21.6
Palau,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,24.7
Panama,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,7.6
Paraguay,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.0
Peru,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,11.0
Philippines,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.1
Poland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.4
Portugal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.5
Qatar,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.1
Republic of Korea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.3
Republic of Moldova,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.1
Romania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,26.8
Russian Federation,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.7
Rwanda,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.9
Samoa,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,29.9
Sao Tome and Principe,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,5.5
Saudi Arabia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,16.6
Senegal,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,9.5
Serbia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,41.2
Seychelles,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,21.5
Sierra Leone,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,21.1
Singapore,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,16.6
Slovakia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,32.1
Slovenia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.0
Solomon Islands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,38.1
South Africa,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,32.0
Spain,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.8
Sri Lanka,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.3
Sweden,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,30.8
Switzerland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.4
Thailand,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.6
Timor-Leste,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,39.9
Togo,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,7.9
Tonga,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,30.4
Tunisia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.1
Turkey,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,29.8
Tuvalu,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,50.0
Uganda,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,10.9
Ukraine,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,26.6
United Arab Emirates,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,18.5
United Kingdom of Great Britain and Northern Ireland,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.6
United Republic of Tanzania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.1
United States of America,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.7
Uruguay,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.2
Uzbekistan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,12.6
Vanuatu,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,24.8
Yemen,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,21.7
Zambia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.2
Zimbabwe,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,14.3
