Location,Period,Indicator,Dim1,First Tooltip
Morocco,2015,Neonatal mortality rate (per 1000 live births),Both sexes,16.13 [13.08-19.75]
Mozambique,2015,Neonatal mortality rate (per 1000 live births),Both sexes,30.89 [24.19-40.02]
Myanmar,2015,Neonatal mortality rate (per 1000 live births),Both sexes,24.76 [18.53-32.16]
Namibia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,20.25 [13.14-32.59]
Nauru,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.02 [12.56-37.15]
Nepal,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.43 [18.86-26.52]
Netherlands,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.63 [2.53-2.73]
New Zealand,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.13 [2.93-3.34]
Nicaragua,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.94 [10.84-13.26]
Niger,2015,Neonatal mortality rate (per 1000 live births),Both sexes,26.53 [18.58-37.03]
Nigeria,2015,Neonatal mortality rate (per 1000 live births),Both sexes,37.14 [31.21-44.17]
Niue,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.18 [5.85-34.34]
Norway,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.59 [1.49-1.71]
Oman,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.18 [3.69-6.64]
Pakistan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,45.22 [40.69-50.19]
Palau,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.65 [5.35-20.39]
Panama,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.8 [5.26-17.03]
Papua New Guinea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,23.71 [18.34-30.39]
Paraguay,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.41 [6.99-22.57]
Peru,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.57 [6.55-8.77]
Philippines,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.42 [11.97-17.27]
Poland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.9 [2.81-3]
Portugal,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.1 [1.97-2.24]
Qatar,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.97 [3.6-4.31]
Republic of Korea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.63 [1.49-1.76]
Republic of Moldova,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.61 [9.18-14.77]
The former Yugoslav Republic of Macedonia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.59 [8.59-10.79]
Romania,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.29 [3.57-5]
Russian Federation,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.87 [3.29-4.44]
Rwanda,2015,Neonatal mortality rate (per 1000 live births),Both sexes,17.86 [11.94-26.69]
Saint Kitts and Nevis,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.3 [8.92-14.17]
Saint Lucia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.61 [11.22-14.15]
Saint Vincent and the Grenadines,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.58 [9.1-12.2]
Samoa,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.28 [5.56-13.62]
San Marino,2015,Neonatal mortality rate (per 1000 live births),Both sexes,0.93 [0.37-1.83]
Sao Tome and Principe,2015,Neonatal mortality rate (per 1000 live births),Both sexes,15.69 [9.96-24.73]
Saudi Arabia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.69 [2.89-6.71]
Senegal,2015,Neonatal mortality rate (per 1000 live births),Both sexes,23.96 [20.78-27.57]
Serbia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.95 [3.69-4.23]
Seychelles,2015,Neonatal mortality rate (per 1000 live births),Both sexes,8.98 [7.38-10.79]
Sierra Leone,2015,Neonatal mortality rate (per 1000 live births),Both sexes,34.28 [28.92-40.18]
Singapore,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1 [0.89-1.11]
Slovakia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.06 [2.87-3.23]
Slovenia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.37 [1.23-1.52]
Solomon Islands,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.35 [6.49-13.03]
Somalia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,39.56 [20.14-78.17]
South Africa,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.04 [9.52-12.61]
South Sudan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,38.91 [18.26-72.94]
Spain,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.93 [1.85-2.02]
Sri Lanka,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.25 [4.9-5.61]
Sudan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,29.4 [23.59-36.9]
Suriname,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.72 [9.02-17.99]
Sweden,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.59 [1.5-1.69]
Switzerland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.99 [2.85-3.13]
Syrian Arab Republic,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.48 [7.12-13.15]
Tajikistan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,16.21 [12.13-21.16]
Thailand,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.34 [4.37-8.34]
Timor-Leste,2015,Neonatal mortality rate (per 1000 live births),Both sexes,21.43 [12.82-34.02]
Togo,2015,Neonatal mortality rate (per 1000 live births),Both sexes,26.66 [22.2-31.81]
Tonga,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.5 [5.55-9.84]
Trinidad and Tobago,2015,Neonatal mortality rate (per 1000 live births),Both sexes,13.08 [6.18-29.21]
Tunisia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.06 [11.5-12.62]
Turkey,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.34 [5.77-6.95]
Turkmenistan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,23.06 [18.07-29.16]
Tuvalu,2015,Neonatal mortality rate (per 1000 live births),Both sexes,18.33 [10.83-31.07]
Uganda,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.31 [18.61-26.82]
Ukraine,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.67 [4.2-6.87]
United Arab Emirates,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.2 [3.81-4.65]
United Kingdom of Great Britain and Northern Ireland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.73 [2.65-2.8]
United Republic of Tanzania,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.1 [18.25-26.99]
United States of America,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.9 [3.79-4]
Uruguay,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5 [4.65-5.36]
Uzbekistan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.98 [9.39-16.65]
Vanuatu,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.67 [7.46-20.11]
Venezuela (Bolivarian Republic of),2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.45 [13.64-15.31]
Viet Nam,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.37 [9.16-13.76]
Yemen,2015,Neonatal mortality rate (per 1000 live births),Both sexes,26.65 [19.45-36.23]
Zambia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,24.53 [21.29-28.42]
Zimbabwe,2015,Neonatal mortality rate (per 1000 live births),Both sexes,27.89 [23.72-32.63]
