Location,Period,Indicator,Dim1,First Tooltip
Mozambique,2015,Life expectancy at birth (years),Both sexes,55.95
Myanmar,2015,Life expectancy at birth (years),Both sexes,67.58
Namibia,2015,Life expectancy at birth (years),Both sexes,62.87
Nepal,2015,Life expectancy at birth (years),Both sexes,69.43
Netherlands,2015,Life expectancy at birth (years),Both sexes,81.28
New Zealand,2015,Life expectancy at birth (years),Both sexes,81.31
Nicaragua,2015,Life expectancy at birth (years),Both sexes,74.62
Niger,2015,Life expectancy at birth (years),Both sexes,61.54
Nigeria,2015,Life expectancy at birth (years),Both sexes,61.16
Norway,2015,Life expectancy at birth (years),Both sexes,82.01
Oman,2015,Life expectancy at birth (years),Both sexes,72.52
Pakistan,2015,Life expectancy at birth (years),Both sexes,64.18
Panama,2015,Life expectancy at birth (years),Both sexes,78.72
Papua New Guinea,2015,Life expectancy at birth (years),Both sexes,64.49
Paraguay,2015,Life expectancy at birth (years),Both sexes,75.56
Peru,2015,Life expectancy at birth (years),Both sexes,79.08
Philippines,2015,Life expectancy at birth (years),Both sexes,70.3
Poland,2015,Life expectancy at birth (years),Both sexes,77.29
Portugal,2015,Life expectancy at birth (years),Both sexes,80.89
Qatar,2015,Life expectancy at birth (years),Both sexes,76.41
Republic of Korea,2015,Life expectancy at birth (years),Both sexes,82.2
Republic of Moldova,2015,Life expectancy at birth (years),Both sexes,71.13
The former Yugoslav Republic of Macedonia,2015,Life expectancy at birth (years),Both sexes,73.73
Romania,2015,Life expectancy at birth (years),Both sexes,74.82
Russian Federation,2015,Life expectancy at birth (years),Both sexes,71.3
Rwanda,2015,Life expectancy at birth (years),Both sexes,67.69
Saint Lucia,2015,Life expectancy at birth (years),Both sexes,75.01
Saint Vincent and the Grenadines,2015,Life expectancy at birth (years),Both sexes,72.47
Samoa,2015,Life expectancy at birth (years),Both sexes,70.04
Sao Tome and Principe,2015,Life expectancy at birth (years),Both sexes,69.6
Saudi Arabia,2015,Life expectancy at birth (years),Both sexes,73.15
Senegal,2015,Life expectancy at birth (years),Both sexes,67.2
Serbia,2015,Life expectancy at birth (years),Both sexes,75.21
Seychelles,2015,Life expectancy at birth (years),Both sexes,73.2
Sierra Leone,2015,Life expectancy at birth (years),Both sexes,56.94
Singapore,2015,Life expectancy at birth (years),Both sexes,82.81
Slovakia,2015,Life expectancy at birth (years),Both sexes,77.01
Slovenia,2015,Life expectancy at birth (years),Both sexes,80.47
Solomon Islands,2015,Life expectancy at birth (years),Both sexes,64.74
Somalia,2015,Life expectancy at birth (years),Both sexes,54.57
South Africa,2015,Life expectancy at birth (years),Both sexes,62.57
South Sudan,2015,Life expectancy at birth (years),Both sexes,61.99
Spain,2015,Life expectancy at birth (years),Both sexes,82.33
Sri Lanka,2015,Life expectancy at birth (years),Both sexes,76.27
Sudan,2015,Life expectancy at birth (years),Both sexes,67.94
Suriname,2015,Life expectancy at birth (years),Both sexes,72.6
Sweden,2015,Life expectancy at birth (years),Both sexes,81.75
Switzerland,2015,Life expectancy at birth (years),Both sexes,82.61
Syrian Arab Republic,2015,Life expectancy at birth (years),Both sexes,64.4
Tajikistan,2015,Life expectancy at birth (years),Both sexes,68.66
Thailand,2015,Life expectancy at birth (years),Both sexes,77.41
Timor-Leste,2015,Life expectancy at birth (years),Both sexes,68.87
Togo,2015,Life expectancy at birth (years),Both sexes,61.92
Tonga,2015,Life expectancy at birth (years),Both sexes,72.33
Trinidad and Tobago,2015,Life expectancy at birth (years),Both sexes,74.61
Tunisia,2015,Life expectancy at birth (years),Both sexes,76.7
Turkey,2015,Life expectancy at birth (years),Both sexes,77.79
Turkmenistan,2015,Life expectancy at birth (years),Both sexes,69.11
Uganda,2015,Life expectancy at birth (years),Both sexes,64.47
Ukraine,2015,Life expectancy at birth (years),Both sexes,72.2
United Arab Emirates,2015,Life expectancy at birth (years),Both sexes,75.31
United Kingdom of Great Britain and Northern Ireland,2015,Life expectancy at birth (years),Both sexes,80.65
United Republic of Tanzania,2015,Life expectancy at birth (years),Both sexes,65.36
United States of America,2015,Life expectancy at birth (years),Both sexes,78.56
Uruguay,2015,Life expectancy at birth (years),Both sexes,77.03
Uzbekistan,2015,Life expectancy at birth (years),Both sexes,71.45
Vanuatu,2015,Life expectancy at birth (years),Both sexes,64.64
Venezuela (Bolivarian Republic of),2015,Life expectancy at birth (years),Both sexes,74.66
Viet Nam,2015,Life expectancy at birth (years),Both sexes,73.16
Yemen,2015,Life expectancy at birth (years),Both sexes,67.47
Zambia,2015,Life expectancy at birth (years),Both sexes,60.5
Zimbabwe,2015,Life expectancy at birth (years),Both sexes,58.48
