,Location,Indicator,Period,First Tooltip
489,El Salvador,Reported number of people requiring interventions against NTDs,2015,702992
498,Equatorial Guinea,Reported number of people requiring interventions against NTDs,2015,466357
507,Eritrea,Reported number of people requiring interventions against NTDs,2015,1441264
516,Estonia,Reported number of people requiring interventions against NTDs,2015,12
525,Eswatini,Reported number of people requiring interventions against NTDs,2015,331005
534,Ethiopia,Reported number of people requiring interventions against NTDs,2015,75106161
543,Fiji,Reported number of people requiring interventions against NTDs,2015,898821
552,Finland,Reported number of people requiring interventions against NTDs,2015,2
561,France,Reported number of people requiring interventions against NTDs,2015,222
570,Gabon,Reported number of people requiring interventions against NTDs,2015,1560166
579,Gambia,Reported number of people requiring interventions against NTDs,2015,171850
588,Georgia,Reported number of people requiring interventions against NTDs,2015,65
597,Germany,Reported number of people requiring interventions against NTDs,2015,867
606,Ghana,Reported number of people requiring interventions against NTDs,2015,15536903
615,Greece,Reported number of people requiring interventions against NTDs,2015,81
624,Grenada,Reported number of people requiring interventions against NTDs,2015,25
633,Guatemala,Reported number of people requiring interventions against NTDs,2015,3321447
642,Guinea,Reported number of people requiring interventions against NTDs,2015,7973039
651,Guinea-Bissau,Reported number of people requiring interventions against NTDs,2015,1731541
660,Guyana,Reported number of people requiring interventions against NTDs,2015,747901
669,Haiti,Reported number of people requiring interventions against NTDs,2015,9831829
678,Honduras,Reported number of people requiring interventions against NTDs,2015,2399777
687,Hungary,Reported number of people requiring interventions against NTDs,2015,14
696,Iceland,Reported number of people requiring interventions against NTDs,2015,0
705,India,Reported number of people requiring interventions against NTDs,2015,668000000
714,Indonesia,Reported number of people requiring interventions against NTDs,2015,111000000
723,Iran (Islamic Republic of),Reported number of people requiring interventions against NTDs,2015,18692
732,Iraq,Reported number of people requiring interventions against NTDs,2015,2107072
741,Ireland,Reported number of people requiring interventions against NTDs,2015,5
750,Israel,Reported number of people requiring interventions against NTDs,2015,231
759,Italy,Reported number of people requiring interventions against NTDs,2015,234
768,Jamaica,Reported number of people requiring interventions against NTDs,2015,343044
777,Japan,Reported number of people requiring interventions against NTDs,2015,11
786,Jordan,Reported number of people requiring interventions against NTDs,2015,70
795,Kazakhstan,Reported number of people requiring interventions against NTDs,2015,25
804,Kenya,Reported number of people requiring interventions against NTDs,2015,13642040
813,Kiribati,Reported number of people requiring interventions against NTDs,2015,33294
822,Kuwait,Reported number of people requiring interventions against NTDs,2015,0
831,Kyrgyzstan,Reported number of people requiring interventions against NTDs,2015,111901
840,Lao People's Democratic Republic,Reported number of people requiring interventions against NTDs,2015,2183066
849,Latvia,Reported number of people requiring interventions against NTDs,2015,14
858,Lebanon,Reported number of people requiring interventions against NTDs,2015,6
867,Lesotho,Reported number of people requiring interventions against NTDs,2015,523534
876,Liberia,Reported number of people requiring interventions against NTDs,2015,3812536
885,Libya,Reported number of people requiring interventions against NTDs,2015,1640
894,Lithuania,Reported number of people requiring interventions against NTDs,2015,42
903,Luxembourg,Reported number of people requiring interventions against NTDs,2015,0
912,Madagascar,Reported number of people requiring interventions against NTDs,2015,21298533
921,Malawi,Reported number of people requiring interventions against NTDs,2015,11426323
930,Malaysia,Reported number of people requiring interventions against NTDs,2015,174457
939,Maldives,Reported number of people requiring interventions against NTDs,2015,1892
948,Mali,Reported number of people requiring interventions against NTDs,2015,18291866
957,Malta,Reported number of people requiring interventions against NTDs,2015,1
966,Marshall Islands,Reported number of people requiring interventions against NTDs,2015,28996
975,Mauritania,Reported number of people requiring interventions against NTDs,2015,690268
984,Mauritius,Reported number of people requiring interventions against NTDs,2015,0
993,Mexico,Reported number of people requiring interventions against NTDs,2015,9923501
1002,Micronesia (Federated States of),Reported number of people requiring interventions against NTDs,2015,72590
1011,Monaco,Reported number of people requiring interventions against NTDs,2015,0
1020,Mongolia,Reported number of people requiring interventions against NTDs,2015,43
1029,Montenegro,Reported number of people requiring interventions against NTDs,2015,5
1038,Morocco,Reported number of people requiring interventions against NTDs,2015,2917
1047,Mozambique,Reported number of people requiring interventions against NTDs,2015,23150013
1056,Myanmar,Reported number of people requiring interventions against NTDs,2015,41292086
1065,Namibia,Reported number of people requiring interventions against NTDs,2015,1073269
1074,Nauru,Reported number of people requiring interventions against NTDs,2015,2822
1083,Nepal,Reported number of people requiring interventions against NTDs,2015,18850311
1092,Netherlands,Reported number of people requiring interventions against NTDs,2015,64
1101,New Zealand,Reported number of people requiring interventions against NTDs,2015,3
1110,Nicaragua,Reported number of people requiring interventions against NTDs,2015,933780
1119,Niger,Reported number of people requiring interventions against NTDs,2015,15779050
1128,Nigeria,Reported number of people requiring interventions against NTDs,2015,141000000
1137,Niue,Reported number of people requiring interventions against NTDs,2015,0
1146,Norway,Reported number of people requiring interventions against NTDs,2015,100
1155,Oman,Reported number of people requiring interventions against NTDs,2015,5
1164,Pakistan,Reported number of people requiring interventions against NTDs,2015,31056287
1173,Palau,Reported number of people requiring interventions against NTDs,2015,15
1182,Panama,Reported number of people requiring interventions against NTDs,2015,437597
1191,Papua New Guinea,Reported number of people requiring interventions against NTDs,2015,6425746
1200,Paraguay,Reported number of people requiring interventions against NTDs,2015,795686
1209,Peru,Reported number of people requiring interventions against NTDs,2015,2831613
1218,Philippines,Reported number of people requiring interventions against NTDs,2015,43430927
1227,Poland,Reported number of people requiring interventions against NTDs,2015,59
1236,Portugal,Reported number of people requiring interventions against NTDs,2015,20
1245,Qatar,Reported number of people requiring interventions against NTDs,2015,26
1254,Republic of Korea,Reported number of people requiring interventions against NTDs,2015,257
1263,Republic of Moldova,Reported number of people requiring interventions against NTDs,2015,0
1272,The former Yugoslav Republic of Macedonia,Reported number of people requiring interventions against NTDs,2015,4
1281,Romania,Reported number of people requiring interventions against NTDs,2015,26
1290,Russian Federation,Reported number of people requiring interventions against NTDs,2015,6
1299,Rwanda,Reported number of people requiring interventions against NTDs,2015,5065110
1308,Saint Kitts and Nevis,Reported number of people requiring interventions against NTDs,2015,5
1317,Saint Lucia,Reported number of people requiring interventions against NTDs,2015,33729
1326,Saint Vincent and the Grenadines,Reported number of people requiring interventions against NTDs,2015,13
1335,Samoa,Reported number of people requiring interventions against NTDs,2015,61325
1344,San Marino,Reported number of people requiring interventions against NTDs,2015,0
1353,Sao Tome and Principe,Reported number of people requiring interventions against NTDs,2015,199686
1362,Saudi Arabia,Reported number of people requiring interventions against NTDs,2015,1496
1371,Senegal,Reported number of people requiring interventions against NTDs,2015,11849373
1380,Serbia,Reported number of people requiring interventions against NTDs,2015,0
1389,Seychelles,Reported number of people requiring interventions against NTDs,2015,0
1398,Sierra Leone,Reported number of people requiring interventions against NTDs,2015,7500446
1407,Singapore,Reported number of people requiring interventions against NTDs,2015,10473
1416,Slovakia,Reported number of people requiring interventions against NTDs,2015,7
1425,Slovenia,Reported number of people requiring interventions against NTDs,2015,10
1434,Solomon Islands,Reported number of people requiring interventions against NTDs,2015,534850
1443,Somalia,Reported number of people requiring interventions against NTDs,2015,5015936
1452,South Africa,Reported number of people requiring interventions against NTDs,2015,6696701
1461,South Sudan,Reported number of people requiring interventions against NTDs,2015,9706562
1470,Spain,Reported number of people requiring interventions against NTDs,2015,299
1479,Sri Lanka,Reported number of people requiring interventions against NTDs,2015,33253
1488,Sudan,Reported number of people requiring interventions against NTDs,2015,26533962
1497,Suriname,Reported number of people requiring interventions against NTDs,2015,56918
1506,Sweden,Reported number of people requiring interventions against NTDs,2015,185
1515,Switzerland,Reported number of people requiring interventions against NTDs,2015,0
1524,Syrian Arab Republic,Reported number of people requiring interventions against NTDs,2015,50998
1533,Tajikistan,Reported number of people requiring interventions against NTDs,2015,123178
1542,Thailand,Reported number of people requiring interventions against NTDs,2015,145146
1551,Timor-Leste,Reported number of people requiring interventions against NTDs,2015,1170044
1560,Togo,Reported number of people requiring interventions against NTDs,2015,5586475
1569,Tonga,Reported number of people requiring interventions against NTDs,2015,36871
1578,Trinidad and Tobago,Reported number of people requiring interventions against NTDs,2015,19323
1587,Tunisia,Reported number of people requiring interventions against NTDs,2015,6648
1596,Turkey,Reported number of people requiring interventions against NTDs,2015,2009
1605,Turkmenistan,Reported number of people requiring interventions against NTDs,2015,49
1614,Tuvalu,Reported number of people requiring interventions against NTDs,2015,10550
1623,Uganda,Reported number of people requiring interventions against NTDs,2015,23239105
1632,Ukraine,Reported number of people requiring interventions against NTDs,2015,0
1641,United Arab Emirates,Reported number of people requiring interventions against NTDs,2015,0
1650,United Kingdom of Great Britain and Northern Ireland,Reported number of people requiring interventions against NTDs,2015,452
1659,United Republic of Tanzania,Reported number of people requiring interventions against NTDs,2015,33064128
1668,United States of America,Reported number of people requiring interventions against NTDs,2015,929
1677,Uruguay,Reported number of people requiring interventions against NTDs,2015,19
1686,Uzbekistan,Reported number of people requiring interventions against NTDs,2015,399873
1695,Vanuatu,Reported number of people requiring interventions against NTDs,2015,266041
1704,Venezuela (Bolivarian Republic of),Reported number of people requiring interventions against NTDs,2015,280243
1713,Viet Nam,Reported number of people requiring interventions against NTDs,2015,4468764
1722,Yemen,Reported number of people requiring interventions against NTDs,2015,5840695
1731,Zambia,Reported number of people requiring interventions against NTDs,2015,11830416
1740,Zimbabwe,Reported number of people requiring interventions against NTDs,2015,10346543
