,Location,Period,Indicator,First Tooltip
1897,Rwanda,2016,"Medical doctors (per 10,000)",1.23
1932,Samoa,2016,"Medical doctors (per 10,000)",3.45
1949,Saudi Arabia,2016,"Medical doctors (per 10,000)",23.78
1959,Senegal,2016,"Medical doctors (per 10,000)",0.71
1964,Serbia,2016,"Medical doctors (per 10,000)",31.13
1978,Seychelles,2016,"Medical doctors (per 10,000)",21.21
1992,Singapore,2016,"Medical doctors (per 10,000)",22.94
2008,Slovakia,2016,"Medical doctors (per 10,000)",34.66
2027,Slovenia,2016,"Medical doctors (per 10,000)",30.01
2045,Solomon Islands,2016,"Medical doctors (per 10,000)",1.94
2056,South Africa,2016,"Medical doctors (per 10,000)",8.0
2067,Spain,2016,"Medical doctors (per 10,000)",38.11
2096,Sri Lanka,2016,"Medical doctors (per 10,000)",8.93
2129,Suriname,2016,"Medical doctors (per 10,000)",11.31
2134,Sweden,2016,"Medical doctors (per 10,000)",39.84
2157,Switzerland,2016,"Medical doctors (per 10,000)",42.47
2175,Syrian Arab Republic,2016,"Medical doctors (per 10,000)",12.87
2216,Thailand,2016,"Medical doctors (per 10,000)",4.45
2239,Togo,2016,"Medical doctors (per 10,000)",0.13
2269,Tunisia,2016,"Medical doctors (per 10,000)",12.83
2292,Turkey,2016,"Medical doctors (per 10,000)",18.14
2361,United Arab Emirates,2016,"Medical doctors (per 10,000)",23.71
2380,United Kingdom of Great Britain and Northern Ireland,2016,"Medical doctors (per 10,000)",27.56
2407,United Republic of Tanzania,2016,"Medical doctors (per 10,000)",0.14
2412,United States of America,2016,"Medical doctors (per 10,000)",25.88
2428,Uruguay,2016,"Medical doctors (per 10,000)",39.56
2455,Vanuatu,2016,"Medical doctors (per 10,000)",1.65
2462,Viet Nam,2016,"Medical doctors (per 10,000)",8.28
2480,Zambia,2016,"Medical doctors (per 10,000)",1.63
2491,Zimbabwe,2016,"Medical doctors (per 10,000)",1.79
