,Location,Indicator,Period,Dim1,First Tooltip
7149,Saint Vincent and the Grenadines,Population using at least basic sanitation services (%),2015,Total,87.18
7171,Samoa,Population using at least basic sanitation services (%),2015,Total,98.07
7221,San Marino,Population using at least basic sanitation services (%),2015,Total,100.0
7243,Sao Tome and Principe,Population using at least basic sanitation services (%),2015,Total,41.36
7293,Saudi Arabia,Population using at least basic sanitation services (%),2015,Total,99.8
7315,Senegal,Population using at least basic sanitation services (%),2015,Total,50.09
7369,Serbia,Population using at least basic sanitation services (%),2015,Total,97.64
7419,Seychelles,Population using at least basic sanitation services (%),2015,Total,100.0
7441,Sierra Leone,Population using at least basic sanitation services (%),2015,Total,14.94
7493,Singapore,Population using at least basic sanitation services (%),2015,Total,100.0
7531,Slovakia,Population using at least basic sanitation services (%),2015,Total,97.93
7585,Slovenia,Population using at least basic sanitation services (%),2015,Total,99.11
7639,Solomon Islands,Population using at least basic sanitation services (%),2015,Total,31.84
7693,Somalia,Population using at least basic sanitation services (%),2015,Total,35.7
7747,South Africa,Population using at least basic sanitation services (%),2015,Total,73.89
7801,South Sudan,Population using at least basic sanitation services (%),2015,Total,9.6
7822,Spain,Population using at least basic sanitation services (%),2015,Total,99.9
7876,Sri Lanka,Population using at least basic sanitation services (%),2015,Total,94.43
7930,Sudan,Population using at least basic sanitation services (%),2015,Total,35.07
7984,Suriname,Population using at least basic sanitation services (%),2015,Total,83.83
8038,Sweden,Population using at least basic sanitation services (%),2015,Total,99.3
8092,Switzerland,Population using at least basic sanitation services (%),2015,Total,99.89
8146,Syrian Arab Republic,Population using at least basic sanitation services (%),2015,Total,91.56
8200,Tajikistan,Population using at least basic sanitation services (%),2015,Total,96.13
8254,Thailand,Population using at least basic sanitation services (%),2015,Total,97.96
8308,Timor-Leste,Population using at least basic sanitation services (%),2015,Total,51.32
8356,Togo,Population using at least basic sanitation services (%),2015,Total,15.3
8410,Tonga,Population using at least basic sanitation services (%),2015,Total,93.45
8460,Trinidad and Tobago,Population using at least basic sanitation services (%),2015,Total,93.4
8482,Tunisia,Population using at least basic sanitation services (%),2015,Total,90.3
8536,Turkey,Population using at least basic sanitation services (%),2015,Total,97.19
8590,Turkmenistan,Population using at least basic sanitation services (%),2015,Total,97.85
8644,Tuvalu,Population using at least basic sanitation services (%),2015,Total,84.14
8695,Uganda,Population using at least basic sanitation services (%),2015,Total,18.42
8749,Ukraine,Population using at least basic sanitation services (%),2015,Total,96.22
8799,United Arab Emirates,Population using at least basic sanitation services (%),2015,Total,98.58
8821,United Kingdom of Great Britain and Northern Ireland,Population using at least basic sanitation services (%),2015,Total,99.11
8875,United Republic of Tanzania,Population using at least basic sanitation services (%),2015,Total,26.87
8929,United States of America,Population using at least basic sanitation services (%),2015,Total,99.97
8983,Uruguay,Population using at least basic sanitation services (%),2015,Total,96.2
9037,Uzbekistan,Population using at least basic sanitation services (%),2015,Total,100.0
9091,Vanuatu,Population using at least basic sanitation services (%),2015,Total,38.13
9141,Venezuela (Bolivarian Republic of),Population using at least basic sanitation services (%),2015,Total,93.94
9158,Viet Nam,Population using at least basic sanitation services (%),2015,Total,80.08
9212,Yemen,Population using at least basic sanitation services (%),2015,Total,58.5
9266,Zambia,Population using at least basic sanitation services (%),2015,Total,25.98
9320,Zimbabwe,Population using at least basic sanitation services (%),2015,Total,37.57
