Location,Period,Indicator,First Tooltip
Iran (Islamic Republic of),2015,Population using at least basic drinking-water services (%),89.01
Iraq,2015,Population using at least basic drinking-water services (%),86.56
Ireland,2015,Population using at least basic drinking-water services (%),96.99
Israel,2015,Population using at least basic drinking-water services (%),100.0
Italy,2015,Population using at least basic drinking-water services (%),99.38
Jamaica,2015,Population using at least basic drinking-water services (%),84.4
Japan,2015,Population using at least basic drinking-water services (%),98.93
Jordan,2015,Population using at least basic drinking-water services (%),97.78
Kazakhstan,2015,Population using at least basic drinking-water services (%),89.76
Kenya,2015,Population using at least basic drinking-water services (%),48.18
Kiribati,2015,Population using at least basic drinking-water services (%),69.08
Kuwait,2015,Population using at least basic drinking-water services (%),100.0
Kyrgyzstan,2015,Population using at least basic drinking-water services (%),81.39
Lao People's Democratic Republic,2015,Population using at least basic drinking-water services (%),71.11
Latvia,2015,Population using at least basic drinking-water services (%),97.88
Lebanon,2015,Population using at least basic drinking-water services (%),92.26
Lesotho,2015,Population using at least basic drinking-water services (%),59.79
Liberia,2015,Population using at least basic drinking-water services (%),60.81
Libya,2015,Population using at least basic drinking-water services (%),97.64
Lithuania,2015,Population using at least basic drinking-water services (%),90.72
Luxembourg,2015,Population using at least basic drinking-water services (%),100.0
Madagascar,2015,Population using at least basic drinking-water services (%),34.78
Malawi,2015,Population using at least basic drinking-water services (%),63.31
Malaysia,2015,Population using at least basic drinking-water services (%),89.93
Maldives,2015,Population using at least basic drinking-water services (%),98.25
Mali,2015,Population using at least basic drinking-water services (%),64.59
Malta,2015,Population using at least basic drinking-water services (%),100.0
Marshall Islands,2015,Population using at least basic drinking-water services (%),83.36
Mauritania,2015,Population using at least basic drinking-water services (%),46.69
Mauritius,2015,Population using at least basic drinking-water services (%),99.83
Mexico,2015,Population using at least basic drinking-water services (%),94.26
Micronesia (Federated States of),2015,Population using at least basic drinking-water services (%),78.57
Monaco,2015,Population using at least basic drinking-water services (%),100.0
Mongolia,2015,Population using at least basic drinking-water services (%),52.86
Montenegro,2015,Population using at least basic drinking-water services (%),95.91
Morocco,2015,Population using at least basic drinking-water services (%),67.69
Mozambique,2015,Population using at least basic drinking-water services (%),35.54
Myanmar,2015,Population using at least basic drinking-water services (%),74.82
Namibia,2015,Population using at least basic drinking-water services (%),68.89
Nauru,2015,Population using at least basic drinking-water services (%),99.48
Nepal,2015,Population using at least basic drinking-water services (%),87.48
Netherlands,2015,Population using at least basic drinking-water services (%),100.0
New Zealand,2015,Population using at least basic drinking-water services (%),100.0
Nicaragua,2015,Population using at least basic drinking-water services (%),59.5
Niger,2015,Population using at least basic drinking-water services (%),41.6
Nigeria,2015,Population using at least basic drinking-water services (%),53.11
Niue,2015,Population using at least basic drinking-water services (%),98.2
Norway,2015,Population using at least basic drinking-water services (%),100.0
Oman,2015,Population using at least basic drinking-water services (%),77.9
Pakistan,2015,Population using at least basic drinking-water services (%),88.84
Palau,2015,Population using at least basic drinking-water services (%),100.0
Panama,2015,Population using at least basic drinking-water services (%),90.52
Papua New Guinea,2015,Population using at least basic drinking-water services (%),33.38
Paraguay,2015,Population using at least basic drinking-water services (%),94.27
Peru,2015,Population using at least basic drinking-water services (%),72.73
Philippines,2015,Population using at least basic drinking-water services (%),88.68
Poland,2015,Population using at least basic drinking-water services (%),98.15
Portugal,2015,Population using at least basic drinking-water services (%),100.0
Qatar,2015,Population using at least basic drinking-water services (%),99.69
Republic of Korea,2015,Population using at least basic drinking-water services (%),99.56
Republic of Moldova,2015,Population using at least basic drinking-water services (%),82.08
The former Yugoslav Republic of Macedonia,2015,Population using at least basic drinking-water services (%),90.58
Romania,2015,Population using at least basic drinking-water services (%),100.0
Russian Federation,2015,Population using at least basic drinking-water services (%),91.65
Rwanda,2015,Population using at least basic drinking-water services (%),51.22
Saint Lucia,2015,Population using at least basic drinking-water services (%),97.82
Saint Vincent and the Grenadines,2015,Population using at least basic drinking-water services (%),95.15
Samoa,2015,Population using at least basic drinking-water services (%),96.25
San Marino,2015,Population using at least basic drinking-water services (%),100.0
Sao Tome and Principe,2015,Population using at least basic drinking-water services (%),75.72
Saudi Arabia,2015,Population using at least basic drinking-water services (%),99.69
Senegal,2015,Population using at least basic drinking-water services (%),66.61
Serbia,2015,Population using at least basic drinking-water services (%),84.09
Seychelles,2015,Population using at least basic drinking-water services (%),96.25
Sierra Leone,2015,Population using at least basic drinking-water services (%),46.9
Singapore,2015,Population using at least basic drinking-water services (%),100.0
Slovakia,2015,Population using at least basic drinking-water services (%),100.0
Slovenia,2015,Population using at least basic drinking-water services (%),99.4
Solomon Islands,2015,Population using at least basic drinking-water services (%),63.01
Somalia,2015,Population using at least basic drinking-water services (%),26.53
South Africa,2015,Population using at least basic drinking-water services (%),78.97
South Sudan,2015,Population using at least basic drinking-water services (%),36.4
Spain,2015,Population using at least basic drinking-water services (%),100.0
Sri Lanka,2015,Population using at least basic drinking-water services (%),86.36
Sudan,2015,Population using at least basic drinking-water services (%),51.71
Suriname,2015,Population using at least basic drinking-water services (%),87.35
Sweden,2015,Population using at least basic drinking-water services (%),100.0
Switzerland,2015,Population using at least basic drinking-water services (%),100.0
Syrian Arab Republic,2015,Population using at least basic drinking-water services (%),94.57
Tajikistan,2015,Population using at least basic drinking-water services (%),71.69
Thailand,2015,Population using at least basic drinking-water services (%),99.02
Timor-Leste,2015,Population using at least basic drinking-water services (%),65.32
Togo,2015,Population using at least basic drinking-water services (%),46.19
Tonga,2015,Population using at least basic drinking-water services (%),99.77
Trinidad and Tobago,2015,Population using at least basic drinking-water services (%),98.18
Tunisia,2015,Population using at least basic drinking-water services (%),87.26
Turkey,2015,Population using at least basic drinking-water services (%),98.63
Turkmenistan,2015,Population using at least basic drinking-water services (%),97.01
Tuvalu,2015,Population using at least basic drinking-water services (%),98.78
Uganda,2015,Population using at least basic drinking-water services (%),38.23
Ukraine,2015,Population using at least basic drinking-water services (%),91.33
United Arab Emirates,2015,Population using at least basic drinking-water services (%),96.77
United Kingdom of Great Britain and Northern Ireland,2015,Population using at least basic drinking-water services (%),100.0
United Republic of Tanzania,2015,Population using at least basic drinking-water services (%),39.14
United States of America,2015,Population using at least basic drinking-water services (%),96.97
Uruguay,2015,Population using at least basic drinking-water services (%),92.64
Uzbekistan,2015,Population using at least basic drinking-water services (%),95.64
Vanuatu,2015,Population using at least basic drinking-water services (%),86.98
Venezuela (Bolivarian Republic of),2015,Population using at least basic drinking-water services (%),95.83
Viet Nam,2015,Population using at least basic drinking-water services (%),90.73
Yemen,2015,Population using at least basic drinking-water services (%),54.7
Zambia,2015,Population using at least basic drinking-water services (%),40.59
Zimbabwe,2015,Population using at least basic drinking-water services (%),51.03
