Location,Period,Indicator,Dim1,First Tooltip
Guatemala,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.48
Guinea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,51.51
Guinea-Bissau,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,50.92
Guyana,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,57.17
Haiti,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.59
Honduras,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.33
Hungary,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.6
Iceland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.9
India,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,59.14
Indonesia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.33
Iran (Islamic Republic of),2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.66
Iraq,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,60.8
Ireland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.66
Israel,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.84
Italy,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.56
Jamaica,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.59
Japan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,73.62
Jordan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.59
Kazakhstan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.35
Kenya,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.08
Kiribati,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,51.62
Kuwait,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.23
Kyrgyzstan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.74
Lao People's Democratic Republic,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,59.29
Latvia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.76
Lebanon,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.67
Lesotho,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,41.64
Liberia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.47
Libya,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.35
Lithuania,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.28
Luxembourg,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.53
Madagascar,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.3
Malawi,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.89
Malaysia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.78
Maldives,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.11
Mali,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.98
Malta,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.32
Mauritania,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.95
Mauritius,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.03
Mexico,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.76
Micronesia (Federated States of),2015,Healthy life expectancy (HALE) at birth (years),Both sexes,55.8
Mongolia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,59.85
Montenegro,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.64
Morocco,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.29
Mozambique,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,48.6
Myanmar,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,59.56
Namibia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.57
Nepal,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,60.17
Netherlands,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.12
New Zealand,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.89
Nicaragua,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.16
Niger,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.14
Nigeria,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,53.13
Norway,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.23
Oman,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.75
Pakistan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,55.78
Panama,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.28
Papua New Guinea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.42
Paraguay,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.63
Peru,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.85
Philippines,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.91
Poland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.03
Portugal,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.49
Qatar,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.44
Republic of Korea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,72.03
Republic of Moldova,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.86
The former Yugoslav Republic of Macedonia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.33
Romania,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.28
Russian Federation,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.67
Rwanda,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.87
Saint Lucia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.25
Saint Vincent and the Grenadines,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.51
Samoa,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.9
Sao Tome and Principe,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,60.95
Saudi Arabia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.2
Senegal,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.17
Serbia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.44
Seychelles,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.98
Sierra Leone,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,49.7
Singapore,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,73.2
Slovakia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.64
Slovenia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.04
Solomon Islands,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,57.4
Somalia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,48.09
South Africa,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.11
South Sudan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,53.02
Spain,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.56
Sri Lanka,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.55
Sudan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.89
Suriname,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.18
Sweden,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.43
Switzerland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.75
Syrian Arab Republic,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.34
Tajikistan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.43
Thailand,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.02
Timor-Leste,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,60.34
Togo,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.21
Tonga,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.93
Trinidad and Tobago,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.19
Tunisia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.75
Turkey,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.72
Turkmenistan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,61.73
Uganda,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.29
Ukraine,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.79
United Arab Emirates,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.45
United Kingdom of Great Britain and Northern Ireland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.67
United Republic of Tanzania,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.74
United States of America,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.56
Uruguay,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.54
Uzbekistan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.46
Vanuatu,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,57.36
Venezuela (Bolivarian Republic of),2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.1
Viet Nam,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.89
Yemen,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.38
Zambia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.71
Zimbabwe,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,51.17
