,Location,Indicator,Period,First Tooltip
823,Côte d’Ivoire,Incidence of tuberculosis (per 100 000 population per year),2016,153 [99-220]
843,Croatia,Incidence of tuberculosis (per 100 000 population per year),2016,12 [10-14]
863,Cuba,Incidence of tuberculosis (per 100 000 population per year),2016,6.9 [5.9-8]
883,Cyprus,Incidence of tuberculosis (per 100 000 population per year),2016,5.6 [4.8-6.5]
903,Czechia,Incidence of tuberculosis (per 100 000 population per year),2016,5.5 [4.7-6.4]
923,Democratic People's Republic of Korea,Incidence of tuberculosis (per 100 000 population per year),2016,513 [446-584]
943,Democratic Republic of the Congo,Incidence of tuberculosis (per 100 000 population per year),2016,323 [209-461]
963,Denmark,Incidence of tuberculosis (per 100 000 population per year),2016,5.9 [5-6.8]
983,Djibouti,Incidence of tuberculosis (per 100 000 population per year),2016,339 [260-429]
1003,Dominica,Incidence of tuberculosis (per 100 000 population per year),2016,8.1 [6.9-9.3]
1023,Dominican Republic,Incidence of tuberculosis (per 100 000 population per year),2016,51 [39-64]
1043,Ecuador,Incidence of tuberculosis (per 100 000 population per year),2016,40 [31-51]
1063,Egypt,Incidence of tuberculosis (per 100 000 population per year),2016,14 [12-15]
1083,El Salvador,Incidence of tuberculosis (per 100 000 population per year),2016,60 [46-75]
1103,Equatorial Guinea,Incidence of tuberculosis (per 100 000 population per year),2016,181 [159-205]
1123,Eritrea,Incidence of tuberculosis (per 100 000 population per year),2016,108 [50-189]
1143,Estonia,Incidence of tuberculosis (per 100 000 population per year),2016,16 [14-19]
1163,Eswatini,Incidence of tuberculosis (per 100 000 population per year),2016,537 [338-781]
1183,Ethiopia,Incidence of tuberculosis (per 100 000 population per year),2016,177 [125-239]
1203,Fiji,Incidence of tuberculosis (per 100 000 population per year),2016,45 [34-57]
1223,Finland,Incidence of tuberculosis (per 100 000 population per year),2016,4.7 [4-5.4]
1243,France,Incidence of tuberculosis (per 100 000 population per year),2016,8.7 [7.7-9.9]
1263,Gabon,Incidence of tuberculosis (per 100 000 population per year),2016,533 [345-761]
1283,Gambia,Incidence of tuberculosis (per 100 000 population per year),2016,170 [126-219]
1303,Georgia,Incidence of tuberculosis (per 100 000 population per year),2016,92 [77-109]
1323,Germany,Incidence of tuberculosis (per 100 000 population per year),2016,7.3 [7-7.7]
1343,Ghana,Incidence of tuberculosis (per 100 000 population per year),2016,156 [75-265]
1363,Greece,Incidence of tuberculosis (per 100 000 population per year),2016,4.4 [3.8-5.1]
1383,Grenada,Incidence of tuberculosis (per 100 000 population per year),2016,6.3 [5.4-7.2]
1403,Guatemala,Incidence of tuberculosis (per 100 000 population per year),2016,24 [19-31]
1423,Guinea,Incidence of tuberculosis (per 100 000 population per year),2016,176 [114-252]
1443,Guinea-Bissau,Incidence of tuberculosis (per 100 000 population per year),2016,361 [234-516]
1463,Guyana,Incidence of tuberculosis (per 100 000 population per year),2016,94 [72-118]
1483,Haiti,Incidence of tuberculosis (per 100 000 population per year),2016,188 [144-237]
1503,Honduras,Incidence of tuberculosis (per 100 000 population per year),2016,39 [30-49]
1523,Hungary,Incidence of tuberculosis (per 100 000 population per year),2016,8.7 [7.4-10]
1543,Iceland,Incidence of tuberculosis (per 100 000 population per year),2016,2.1 [1.8-2.4]
1563,India,Incidence of tuberculosis (per 100 000 population per year),2016,211 [140-295]
1583,Indonesia,Incidence of tuberculosis (per 100 000 population per year),2016,322 [294-352]
1603,Iran (Islamic Republic of),Incidence of tuberculosis (per 100 000 population per year),2016,15 [11-18]
1623,Iraq,Incidence of tuberculosis (per 100 000 population per year),2016,43 [37-48]
1643,Ireland,Incidence of tuberculosis (per 100 000 population per year),2016,7.2 [6.1-8.3]
1663,Israel,Incidence of tuberculosis (per 100 000 population per year),2016,3.5 [3-4.1]
1683,Italy,Incidence of tuberculosis (per 100 000 population per year),2016,7.2 [6.1-8.3]
1703,Jamaica,Incidence of tuberculosis (per 100 000 population per year),2016,4.4 [3.4-5.6]
1723,Japan,Incidence of tuberculosis (per 100 000 population per year),2016,16 [14-18]
1743,Jordan,Incidence of tuberculosis (per 100 000 population per year),2016,5.4 [4.2-6.9]
1763,Kazakhstan,Incidence of tuberculosis (per 100 000 population per year),2016,73 [47-105]
1783,Kenya,Incidence of tuberculosis (per 100 000 population per year),2016,348 [213-516]
1803,Kiribati,Incidence of tuberculosis (per 100 000 population per year),2016,575 [441-728]
1823,Kuwait,Incidence of tuberculosis (per 100 000 population per year),2016,24 [21-28]
1843,Kyrgyzstan,Incidence of tuberculosis (per 100 000 population per year),2016,133 [114-154]
1863,Lao People's Democratic Republic,Incidence of tuberculosis (per 100 000 population per year),2016,175 [113-250]
1883,Latvia,Incidence of tuberculosis (per 100 000 population per year),2016,37 [32-43]
1903,Lebanon,Incidence of tuberculosis (per 100 000 population per year),2016,11 [9.5-13]
1923,Lesotho,Incidence of tuberculosis (per 100 000 population per year),2016,721 [448-1060]
1943,Liberia,Incidence of tuberculosis (per 100 000 population per year),2016,308 [199-440]
1963,Libya,Incidence of tuberculosis (per 100 000 population per year),2016,40 [25-58]
1983,Lithuania,Incidence of tuberculosis (per 100 000 population per year),2016,54 [46-62]
2003,Luxembourg,Incidence of tuberculosis (per 100 000 population per year),2016,5.8 [4.9-6.7]
2023,Madagascar,Incidence of tuberculosis (per 100 000 population per year),2016,233 [151-333]
2043,Malawi,Incidence of tuberculosis (per 100 000 population per year),2016,176 [94-282]
2063,Malaysia,Incidence of tuberculosis (per 100 000 population per year),2016,94 [80-108]
2083,Maldives,Incidence of tuberculosis (per 100 000 population per year),2016,44 [34-56]
2103,Mali,Incidence of tuberculosis (per 100 000 population per year),2016,56 [37-79]
2123,Malta,Incidence of tuberculosis (per 100 000 population per year),2016,13 [11-15]
2143,Marshall Islands,Incidence of tuberculosis (per 100 000 population per year),2016,388 [297-490]
2163,Mauritania,Incidence of tuberculosis (per 100 000 population per year),2016,102 [66-146]
2183,Mauritius,Incidence of tuberculosis (per 100 000 population per year),2016,12 [9.2-15]
2203,Mexico,Incidence of tuberculosis (per 100 000 population per year),2016,22 [17-28]
2223,Micronesia (Federated States of),Incidence of tuberculosis (per 100 000 population per year),2016,169 [129-214]
2243,Monaco,Incidence of tuberculosis (per 100 000 population per year),2016,0 [0-0]
2263,Mongolia,Incidence of tuberculosis (per 100 000 population per year),2016,428 [220-703]
2283,Montenegro,Incidence of tuberculosis (per 100 000 population per year),2016,16 [14-18]
2298,Morocco,Incidence of tuberculosis (per 100 000 population per year),2016,103 [88-119]
2318,Mozambique,Incidence of tuberculosis (per 100 000 population per year),2016,361 [223-532]
2338,Myanmar,Incidence of tuberculosis (per 100 000 population per year),2016,372 [239-535]
2358,Namibia,Incidence of tuberculosis (per 100 000 population per year),2016,604 [432-803]
2378,Nauru,Incidence of tuberculosis (per 100 000 population per year),2016,110 [94-127]
2398,Nepal,Incidence of tuberculosis (per 100 000 population per year),2016,260 [160-385]
2418,Netherlands,Incidence of tuberculosis (per 100 000 population per year),2016,5.9 [5.1-6.9]
2438,New Zealand,Incidence of tuberculosis (per 100 000 population per year),2016,7.3 [6.2-8.4]
2458,Nicaragua,Incidence of tuberculosis (per 100 000 population per year),2016,46 [36-59]
2478,Niger,Incidence of tuberculosis (per 100 000 population per year),2016,93 [60-132]
2498,Nigeria,Incidence of tuberculosis (per 100 000 population per year),2016,219 [143-311]
2518,Niue,Incidence of tuberculosis (per 100 000 population per year),2016,29 [25-33]
2538,Norway,Incidence of tuberculosis (per 100 000 population per year),2016,6.1 [5.2-7]
2558,Oman,Incidence of tuberculosis (per 100 000 population per year),2016,8.9 [7.6-10]
2578,Pakistan,Incidence of tuberculosis (per 100 000 population per year),2016,268 [191-359]
2598,Palau,Incidence of tuberculosis (per 100 000 population per year),2016,149 [128-172]
2618,Panama,Incidence of tuberculosis (per 100 000 population per year),2016,56 [43-71]
2638,Papua New Guinea,Incidence of tuberculosis (per 100 000 population per year),2016,432 [352-521]
2658,Paraguay,Incidence of tuberculosis (per 100 000 population per year),2016,41 [35-48]
2678,Peru,Incidence of tuberculosis (per 100 000 population per year),2016,120 [92-152]
2698,Philippines,Incidence of tuberculosis (per 100 000 population per year),2016,554 [311-866]
2718,Poland,Incidence of tuberculosis (per 100 000 population per year),2016,19 [16-21]
2738,Portugal,Incidence of tuberculosis (per 100 000 population per year),2016,20 [17-23]
2758,Qatar,Incidence of tuberculosis (per 100 000 population per year),2016,22 [19-25]
2778,Republic of Korea,Incidence of tuberculosis (per 100 000 population per year),2016,76 [71-82]
2798,Republic of Moldova,Incidence of tuberculosis (per 100 000 population per year),2016,101 [86-117]
2818,The former Yugoslav Republic of Macedonia,Incidence of tuberculosis (per 100 000 population per year),2016,16 [12-20]
2838,Romania,Incidence of tuberculosis (per 100 000 population per year),2016,74 [64-86]
2858,Russian Federation,Incidence of tuberculosis (per 100 000 population per year),2016,63 [41-90]
2878,Rwanda,Incidence of tuberculosis (per 100 000 population per year),2016,62 [48-78]
2898,Saint Kitts and Nevis,Incidence of tuberculosis (per 100 000 population per year),2016,0 [0-0]
2918,Saint Lucia,Incidence of tuberculosis (per 100 000 population per year),2016,1.9 [1.6-2.2]
2938,Saint Vincent and the Grenadines,Incidence of tuberculosis (per 100 000 population per year),2016,6.3 [5.4-7.3]
2958,Samoa,Incidence of tuberculosis (per 100 000 population per year),2016,7.7 [6.6-8.9]
2978,San Marino,Incidence of tuberculosis (per 100 000 population per year),2016,0 [0-0]
2998,Sao Tome and Principe,Incidence of tuberculosis (per 100 000 population per year),2016,162 [64-304]
3018,Saudi Arabia,Incidence of tuberculosis (per 100 000 population per year),2016,10 [8.8-12]
3038,Senegal,Incidence of tuberculosis (per 100 000 population per year),2016,122 [86-163]
3058,Serbia,Incidence of tuberculosis (per 100 000 population per year),2016,19 [16-22]
3073,Seychelles,Incidence of tuberculosis (per 100 000 population per year),2016,14 [12-17]
3093,Sierra Leone,Incidence of tuberculosis (per 100 000 population per year),2016,304 [195-435]
3113,Singapore,Incidence of tuberculosis (per 100 000 population per year),2016,50 [43-58]
3133,Slovakia,Incidence of tuberculosis (per 100 000 population per year),2016,5.9 [5.1-6.9]
3153,Slovenia,Incidence of tuberculosis (per 100 000 population per year),2016,6.5 [5.6-7.6]
3173,Solomon Islands,Incidence of tuberculosis (per 100 000 population per year),2016,81 [62-103]
3193,Somalia,Incidence of tuberculosis (per 100 000 population per year),2016,270 [175-385]
3213,South Africa,Incidence of tuberculosis (per 100 000 population per year),2016,805 [561-1090]
3233,South Sudan,Incidence of tuberculosis (per 100 000 population per year),2016,227 [147-324]
3242,Spain,Incidence of tuberculosis (per 100 000 population per year),2016,12 [10-13]
3262,Sri Lanka,Incidence of tuberculosis (per 100 000 population per year),2016,65 [48-84]
3282,Sudan,Incidence of tuberculosis (per 100 000 population per year),2016,82 [55-115]
3302,Suriname,Incidence of tuberculosis (per 100 000 population per year),2016,25 [19-32]
3322,Sweden,Incidence of tuberculosis (per 100 000 population per year),2016,8.2 [7-9.5]
3342,Switzerland,Incidence of tuberculosis (per 100 000 population per year),2016,7.9 [6.7-9.1]
3362,Syrian Arab Republic,Incidence of tuberculosis (per 100 000 population per year),2016,22 [17-28]
3382,Tajikistan,Incidence of tuberculosis (per 100 000 population per year),2016,85 [66-108]
3402,Thailand,Incidence of tuberculosis (per 100 000 population per year),2016,160 [107-223]
3422,Timor-Leste,Incidence of tuberculosis (per 100 000 population per year),2016,498 [322-712]
3440,Togo,Incidence of tuberculosis (per 100 000 population per year),2016,46 [37-56]
3460,Tonga,Incidence of tuberculosis (per 100 000 population per year),2016,9.1 [7.8-11]
3480,Trinidad and Tobago,Incidence of tuberculosis (per 100 000 population per year),2016,18 [15-21]
3500,Tunisia,Incidence of tuberculosis (per 100 000 population per year),2016,38 [29-48]
3520,Turkey,Incidence of tuberculosis (per 100 000 population per year),2016,18 [15-20]
3540,Turkmenistan,Incidence of tuberculosis (per 100 000 population per year),2016,46 [35-58]
3560,Tuvalu,Incidence of tuberculosis (per 100 000 population per year),2016,205 [175-237]
3580,Uganda,Incidence of tuberculosis (per 100 000 population per year),2016,201 [118-306]
3600,Ukraine,Incidence of tuberculosis (per 100 000 population per year),2016,87 [56-124]
3620,United Arab Emirates,Incidence of tuberculosis (per 100 000 population per year),2016,0.79 [0.67-0.91]
3640,United Kingdom of Great Britain and Northern Ireland,Incidence of tuberculosis (per 100 000 population per year),2016,9.8 [8.9-11]
3660,United Republic of Tanzania,Incidence of tuberculosis (per 100 000 population per year),2016,287 [136-495]
3680,United States of America,Incidence of tuberculosis (per 100 000 population per year),2016,3.1 [2.7-3.6]
3700,Uruguay,Incidence of tuberculosis (per 100 000 population per year),2016,30 [25-34]
3720,Uzbekistan,Incidence of tuberculosis (per 100 000 population per year),2016,76 [53-103]
3740,Vanuatu,Incidence of tuberculosis (per 100 000 population per year),2016,56 [43-72]
3760,Venezuela (Bolivarian Republic of),Incidence of tuberculosis (per 100 000 population per year),2016,34 [26-43]
3780,Viet Nam,Incidence of tuberculosis (per 100 000 population per year),2016,193 [122-281]
3800,Yemen,Incidence of tuberculosis (per 100 000 population per year),2016,48 [42-54]
3820,Zambia,Incidence of tuberculosis (per 100 000 population per year),2016,376 [244-535]
3840,Zimbabwe,Incidence of tuberculosis (per 100 000 population per year),2016,233 [173-302]
