,Location,Indicator,Period,First Tooltip
785,Jordan,Reported number of people requiring interventions against NTDs,2016,126
794,Kazakhstan,Reported number of people requiring interventions against NTDs,2016,185
803,Kenya,Reported number of people requiring interventions against NTDs,2016,11770703
812,Kiribati,Reported number of people requiring interventions against NTDs,2016,117424
821,Kuwait,Reported number of people requiring interventions against NTDs,2016,6
830,Kyrgyzstan,Reported number of people requiring interventions against NTDs,2016,113625
839,Lao People's Democratic Republic,Reported number of people requiring interventions against NTDs,2016,2206011
848,Latvia,Reported number of people requiring interventions against NTDs,2016,20
857,Lebanon,Reported number of people requiring interventions against NTDs,2016,1
866,Lesotho,Reported number of people requiring interventions against NTDs,2016,530557
875,Liberia,Reported number of people requiring interventions against NTDs,2016,2919973
884,Libya,Reported number of people requiring interventions against NTDs,2016,2680
893,Lithuania,Reported number of people requiring interventions against NTDs,2016,30
902,Luxembourg,Reported number of people requiring interventions against NTDs,2016,1
911,Madagascar,Reported number of people requiring interventions against NTDs,2016,18863123
920,Malawi,Reported number of people requiring interventions against NTDs,2016,11435030
929,Malaysia,Reported number of people requiring interventions against NTDs,2016,120318
938,Maldives,Reported number of people requiring interventions against NTDs,2016,1937
947,Mali,Reported number of people requiring interventions against NTDs,2016,18605778
956,Malta,Reported number of people requiring interventions against NTDs,2016,2
965,Marshall Islands,Reported number of people requiring interventions against NTDs,2016,19594
974,Mauritania,Reported number of people requiring interventions against NTDs,2016,589697
983,Mauritius,Reported number of people requiring interventions against NTDs,2016,0
992,Mexico,Reported number of people requiring interventions against NTDs,2016,9532039
1001,Micronesia (Federated States of),Reported number of people requiring interventions against NTDs,2016,70736
1010,Monaco,Reported number of people requiring interventions against NTDs,2016,0
1019,Mongolia,Reported number of people requiring interventions against NTDs,2016,47
1028,Montenegro,Reported number of people requiring interventions against NTDs,2016,6
1037,Morocco,Reported number of people requiring interventions against NTDs,2016,5014
1046,Mozambique,Reported number of people requiring interventions against NTDs,2016,23920538
1055,Myanmar,Reported number of people requiring interventions against NTDs,2016,39343021
1064,Namibia,Reported number of people requiring interventions against NTDs,2016,1097233
1073,Nauru,Reported number of people requiring interventions against NTDs,2016,2844
1082,Nepal,Reported number of people requiring interventions against NTDs,2016,17552881
1091,Netherlands,Reported number of people requiring interventions against NTDs,2016,38
1100,New Zealand,Reported number of people requiring interventions against NTDs,2016,0
1109,Nicaragua,Reported number of people requiring interventions against NTDs,2016,926646
1118,Niger,Reported number of people requiring interventions against NTDs,2016,15233885
1127,Nigeria,Reported number of people requiring interventions against NTDs,2016,129000000
1136,Niue,Reported number of people requiring interventions against NTDs,2016,1
1145,Norway,Reported number of people requiring interventions against NTDs,2016,67
1154,Oman,Reported number of people requiring interventions against NTDs,2016,0
1163,Pakistan,Reported number of people requiring interventions against NTDs,2016,31683212
1172,Palau,Reported number of people requiring interventions against NTDs,2016,41
1181,Panama,Reported number of people requiring interventions against NTDs,2016,453129
1190,Papua New Guinea,Reported number of people requiring interventions against NTDs,2016,6528722
1199,Paraguay,Reported number of people requiring interventions against NTDs,2016,790833
1208,Peru,Reported number of people requiring interventions against NTDs,2016,2814779
1217,Philippines,Reported number of people requiring interventions against NTDs,2016,49110117
1226,Poland,Reported number of people requiring interventions against NTDs,2016,105
1235,Portugal,Reported number of people requiring interventions against NTDs,2016,19
1244,Qatar,Reported number of people requiring interventions against NTDs,2016,36
1253,Republic of Korea,Reported number of people requiring interventions against NTDs,2016,323
1262,Republic of Moldova,Reported number of people requiring interventions against NTDs,2016,0
1271,The former Yugoslav Republic of Macedonia,Reported number of people requiring interventions against NTDs,2016,5
1280,Romania,Reported number of people requiring interventions against NTDs,2016,22
1289,Russian Federation,Reported number of people requiring interventions against NTDs,2016,5
1298,Rwanda,Reported number of people requiring interventions against NTDs,2016,5190529
1307,Saint Kitts and Nevis,Reported number of people requiring interventions against NTDs,2016,136
1316,Saint Lucia,Reported number of people requiring interventions against NTDs,2016,26921
1325,Saint Vincent and the Grenadines,Reported number of people requiring interventions against NTDs,2016,89
1334,Samoa,Reported number of people requiring interventions against NTDs,2016,61325
1343,San Marino,Reported number of people requiring interventions against NTDs,2016,0
1352,Sao Tome and Principe,Reported number of people requiring interventions against NTDs,2016,192537
1361,Saudi Arabia,Reported number of people requiring interventions against NTDs,2016,1354
1370,Senegal,Reported number of people requiring interventions against NTDs,2016,11635621
1379,Serbia,Reported number of people requiring interventions against NTDs,2016,0
1388,Seychelles,Reported number of people requiring interventions against NTDs,2016,0
1397,Sierra Leone,Reported number of people requiring interventions against NTDs,2016,7651657
1406,Singapore,Reported number of people requiring interventions against NTDs,2016,13098
1415,Slovakia,Reported number of people requiring interventions against NTDs,2016,8
1424,Slovenia,Reported number of people requiring interventions against NTDs,2016,9
1433,Solomon Islands,Reported number of people requiring interventions against NTDs,2016,518106
1442,Somalia,Reported number of people requiring interventions against NTDs,2016,5163752
1451,South Africa,Reported number of people requiring interventions against NTDs,2016,6784419
1460,South Sudan,Reported number of people requiring interventions against NTDs,2016,9991337
1469,Spain,Reported number of people requiring interventions against NTDs,2016,357
1478,Sri Lanka,Reported number of people requiring interventions against NTDs,2016,57572
1487,Sudan,Reported number of people requiring interventions against NTDs,2016,25572281
1496,Suriname,Reported number of people requiring interventions against NTDs,2016,58237
1505,Sweden,Reported number of people requiring interventions against NTDs,2016,252
1514,Switzerland,Reported number of people requiring interventions against NTDs,2016,0
1523,Syrian Arab Republic,Reported number of people requiring interventions against NTDs,2016,47406
1532,Tajikistan,Reported number of people requiring interventions against NTDs,2016,125863
1541,Thailand,Reported number of people requiring interventions against NTDs,2016,64109
1550,Timor-Leste,Reported number of people requiring interventions against NTDs,2016,1167125
1559,Togo,Reported number of people requiring interventions against NTDs,2016,6328077
1568,Tonga,Reported number of people requiring interventions against NTDs,2016,37131
1577,Trinidad and Tobago,Reported number of people requiring interventions against NTDs,2016,19498
1586,Tunisia,Reported number of people requiring interventions against NTDs,2016,6087
1595,Turkey,Reported number of people requiring interventions against NTDs,2016,1497
1604,Turkmenistan,Reported number of people requiring interventions against NTDs,2016,53
1613,Tuvalu,Reported number of people requiring interventions against NTDs,2016,10782
1622,Uganda,Reported number of people requiring interventions against NTDs,2016,23486474
1631,Ukraine,Reported number of people requiring interventions against NTDs,2016,1
1640,United Arab Emirates,Reported number of people requiring interventions against NTDs,2016,40
1649,United Kingdom of Great Britain and Northern Ireland,Reported number of people requiring interventions against NTDs,2016,472
1658,United Republic of Tanzania,Reported number of people requiring interventions against NTDs,2016,26823106
1667,United States of America,Reported number of people requiring interventions against NTDs,2016,1158
1676,Uruguay,Reported number of people requiring interventions against NTDs,2016,1340
1685,Uzbekistan,Reported number of people requiring interventions against NTDs,2016,405951
1694,Vanuatu,Reported number of people requiring interventions against NTDs,2016,271465
1703,Venezuela (Bolivarian Republic of),Reported number of people requiring interventions against NTDs,2016,282294
1712,Viet Nam,Reported number of people requiring interventions against NTDs,2016,6953978
1721,Yemen,Reported number of people requiring interventions against NTDs,2016,5985649
1730,Zambia,Reported number of people requiring interventions against NTDs,2016,11573334
1739,Zimbabwe,Reported number of people requiring interventions against NTDs,2016,9958235
