,Location,Period,Indicator,First Tooltip
846,Democratic Republic of the Congo,2016,Population using at least basic drinking-water services (%),22.83
864,Denmark,2016,Population using at least basic drinking-water services (%),100.0
882,Djibouti,2016,Population using at least basic drinking-water services (%),47.51
916,Dominican Republic,2016,Population using at least basic drinking-water services (%),90.04
934,Ecuador,2016,Population using at least basic drinking-water services (%),100.0
952,Egypt,2016,Population using at least basic drinking-water services (%),98.69
970,El Salvador,2016,Population using at least basic drinking-water services (%),91.81
988,Equatorial Guinea,2016,Population using at least basic drinking-water services (%),30.78
1005,Eritrea,2016,Population using at least basic drinking-water services (%),27.8
1023,Estonia,2016,Population using at least basic drinking-water services (%),99.19
1041,Eswatini,2016,Population using at least basic drinking-water services (%),60.42
1059,Ethiopia,2016,Population using at least basic drinking-water services (%),30.11
1077,Fiji,2016,Population using at least basic drinking-water services (%),88.7
1095,Finland,2016,Population using at least basic drinking-water services (%),100.0
1113,France,2016,Population using at least basic drinking-water services (%),100.0
1131,Gabon,2016,Population using at least basic drinking-water services (%),55.05
1149,Gambia,2016,Population using at least basic drinking-water services (%),63.37
1167,Georgia,2016,Population using at least basic drinking-water services (%),95.71
1185,Germany,2016,Population using at least basic drinking-water services (%),100.0
1203,Ghana,2016,Population using at least basic drinking-water services (%),66.79
1221,Greece,2016,Population using at least basic drinking-water services (%),100.0
1239,Grenada,2016,Population using at least basic drinking-water services (%),95.63
1257,Guatemala,2016,Population using at least basic drinking-water services (%),89.66
1275,Guinea,2016,Population using at least basic drinking-water services (%),49.24
1293,Guinea-Bissau,2016,Population using at least basic drinking-water services (%),53.48
1311,Guyana,2016,Population using at least basic drinking-water services (%),100.0
1329,Haiti,2016,Population using at least basic drinking-water services (%),42.53
1347,Honduras,2016,Population using at least basic drinking-water services (%),88.09
1365,Hungary,2016,Population using at least basic drinking-water services (%),100.0
1383,Iceland,2016,Population using at least basic drinking-water services (%),100.0
1401,India,2016,Population using at least basic drinking-water services (%),89.95
1419,Indonesia,2016,Population using at least basic drinking-water services (%),81.07
1437,Iran (Islamic Republic of),2016,Population using at least basic drinking-water services (%),89.01
1455,Iraq,2016,Population using at least basic drinking-water services (%),88.81
1473,Ireland,2016,Population using at least basic drinking-water services (%),96.98
1491,Israel,2016,Population using at least basic drinking-water services (%),100.0
1509,Italy,2016,Population using at least basic drinking-water services (%),99.38
1527,Jamaica,2016,Population using at least basic drinking-water services (%),84.61
1545,Japan,2016,Population using at least basic drinking-water services (%),98.97
1563,Jordan,2016,Population using at least basic drinking-water services (%),97.74
1581,Kazakhstan,2016,Population using at least basic drinking-water services (%),91.03
1599,Kenya,2016,Population using at least basic drinking-water services (%),48.9
1617,Kiribati,2016,Population using at least basic drinking-water services (%),70.35
1635,Kuwait,2016,Population using at least basic drinking-water services (%),100.0
1653,Kyrgyzstan,2016,Population using at least basic drinking-water services (%),81.98
1671,Lao People's Democratic Republic,2016,Population using at least basic drinking-water services (%),73.35
1689,Latvia,2016,Population using at least basic drinking-water services (%),98.03
1707,Lebanon,2016,Population using at least basic drinking-water services (%),92.6
1725,Lesotho,2016,Population using at least basic drinking-water services (%),59.49
1743,Liberia,2016,Population using at least basic drinking-water services (%),61.39
1761,Libya,2016,Population using at least basic drinking-water services (%),98.53
1779,Lithuania,2016,Population using at least basic drinking-water services (%),91.74
1797,Luxembourg,2016,Population using at least basic drinking-water services (%),100.0
1815,Madagascar,2016,Population using at least basic drinking-water services (%),35.55
1833,Malawi,2016,Population using at least basic drinking-water services (%),64.36
1851,Malaysia,2016,Population using at least basic drinking-water services (%),89.64
1869,Maldives,2016,Population using at least basic drinking-water services (%),98.28
1887,Mali,2016,Population using at least basic drinking-water services (%),66.46
1905,Malta,2016,Population using at least basic drinking-water services (%),100.0
1923,Marshall Islands,2016,Population using at least basic drinking-water services (%),85.03
1940,Mauritania,2016,Population using at least basic drinking-water services (%),48.29
1958,Mauritius,2016,Population using at least basic drinking-water services (%),99.83
1976,Mexico,2016,Population using at least basic drinking-water services (%),95.44
1994,Micronesia (Federated States of),2016,Population using at least basic drinking-water services (%),78.57
2012,Monaco,2016,Population using at least basic drinking-water services (%),100.0
2030,Mongolia,2016,Population using at least basic drinking-water services (%),54.69
2048,Montenegro,2016,Population using at least basic drinking-water services (%),95.91
2060,Morocco,2016,Population using at least basic drinking-water services (%),70.73
2078,Mozambique,2016,Population using at least basic drinking-water services (%),37.74
2096,Myanmar,2016,Population using at least basic drinking-water services (%),75.86
2114,Namibia,2016,Population using at least basic drinking-water services (%),69.05
2132,Nauru,2016,Population using at least basic drinking-water services (%),99.48
2150,Nepal,2016,Population using at least basic drinking-water services (%),88.11
2168,Netherlands,2016,Population using at least basic drinking-water services (%),100.0
2186,New Zealand,2016,Population using at least basic drinking-water services (%),100.0
2204,Nicaragua,2016,Population using at least basic drinking-water services (%),59.25
2222,Niger,2016,Population using at least basic drinking-water services (%),42.62
2240,Nigeria,2016,Population using at least basic drinking-water services (%),54.35
2258,Niue,2016,Population using at least basic drinking-water services (%),98.2
2276,Norway,2016,Population using at least basic drinking-water services (%),100.0
2294,Oman,2016,Population using at least basic drinking-water services (%),77.9
2311,Pakistan,2016,Population using at least basic drinking-water services (%),89.36
2329,Palau,2016,Population using at least basic drinking-water services (%),100.0
2347,Panama,2016,Population using at least basic drinking-water services (%),91.69
2365,Papua New Guinea,2016,Population using at least basic drinking-water services (%),34.0
2383,Paraguay,2016,Population using at least basic drinking-water services (%),97.02
2401,Peru,2016,Population using at least basic drinking-water services (%),74.16
2419,Philippines,2016,Population using at least basic drinking-water services (%),89.32
2437,Poland,2016,Population using at least basic drinking-water services (%),98.85
2450,Portugal,2016,Population using at least basic drinking-water services (%),100.0
2468,Qatar,2016,Population using at least basic drinking-water services (%),99.63
2486,Republic of Korea,2016,Population using at least basic drinking-water services (%),99.68
2502,Republic of Moldova,2016,Population using at least basic drinking-water services (%),82.62
2520,The former Yugoslav Republic of Macedonia,2016,Population using at least basic drinking-water services (%),90.58
2538,Romania,2016,Population using at least basic drinking-water services (%),100.0
2556,Russian Federation,2016,Population using at least basic drinking-water services (%),92.14
2574,Rwanda,2016,Population using at least basic drinking-water services (%),51.93
2606,Saint Lucia,2016,Population using at least basic drinking-water services (%),97.82
2624,Saint Vincent and the Grenadines,2016,Population using at least basic drinking-water services (%),95.15
2642,Samoa,2016,Population using at least basic drinking-water services (%),100.0
2660,San Marino,2016,Population using at least basic drinking-water services (%),100.0
2678,Sao Tome and Principe,2016,Population using at least basic drinking-water services (%),76.95
2696,Saudi Arabia,2016,Population using at least basic drinking-water services (%),99.86
2714,Senegal,2016,Population using at least basic drinking-water services (%),68.52
2732,Serbia,2016,Population using at least basic drinking-water services (%),83.27
2750,Seychelles,2016,Population using at least basic drinking-water services (%),96.25
2768,Sierra Leone,2016,Population using at least basic drinking-water services (%),48.52
2786,Singapore,2016,Population using at least basic drinking-water services (%),100.0
2804,Slovakia,2016,Population using at least basic drinking-water services (%),100.0
2822,Slovenia,2016,Population using at least basic drinking-water services (%),99.4
2840,Solomon Islands,2016,Population using at least basic drinking-water services (%),61.8
2858,Somalia,2016,Population using at least basic drinking-water services (%),27.36
2876,South Africa,2016,Population using at least basic drinking-water services (%),79.82
2894,South Sudan,2016,Population using at least basic drinking-water services (%),35.67
2901,Spain,2016,Population using at least basic drinking-water services (%),100.0
2919,Sri Lanka,2016,Population using at least basic drinking-water services (%),87.04
2937,Sudan,2016,Population using at least basic drinking-water services (%),53.2
2955,Suriname,2016,Population using at least basic drinking-water services (%),87.46
2973,Sweden,2016,Population using at least basic drinking-water services (%),100.0
2991,Switzerland,2016,Population using at least basic drinking-water services (%),100.0
3009,Syrian Arab Republic,2016,Population using at least basic drinking-water services (%),94.87
3027,Tajikistan,2016,Population using at least basic drinking-water services (%),73.66
3045,Thailand,2016,Population using at least basic drinking-water services (%),99.03
3063,Timor-Leste,2016,Population using at least basic drinking-water services (%),67.49
3079,Togo,2016,Population using at least basic drinking-water services (%),47.29
3097,Tonga,2016,Population using at least basic drinking-water services (%),99.77
3115,Trinidad and Tobago,2016,Population using at least basic drinking-water services (%),98.18
3133,Tunisia,2016,Population using at least basic drinking-water services (%),87.99
3151,Turkey,2016,Population using at least basic drinking-water services (%),98.62
3169,Turkmenistan,2016,Population using at least basic drinking-water services (%),97.72
3187,Tuvalu,2016,Population using at least basic drinking-water services (%),98.78
3204,Uganda,2016,Population using at least basic drinking-water services (%),39.72
3222,Ukraine,2016,Population using at least basic drinking-water services (%),91.32
3240,United Arab Emirates,2016,Population using at least basic drinking-water services (%),97.41
3258,United Kingdom of Great Britain and Northern Ireland,2016,Population using at least basic drinking-water services (%),100.0
3276,United Republic of Tanzania,2016,Population using at least basic drinking-water services (%),40.81
3294,United States of America,2016,Population using at least basic drinking-water services (%),96.97
3312,Uruguay,2016,Population using at least basic drinking-water services (%),94.39
3330,Uzbekistan,2016,Population using at least basic drinking-water services (%),95.86
3348,Vanuatu,2016,Population using at least basic drinking-water services (%),87.79
3366,Venezuela (Bolivarian Republic of),2016,Population using at least basic drinking-water services (%),95.78
3384,Viet Nam,2016,Population using at least basic drinking-water services (%),91.68
3402,Yemen,2016,Population using at least basic drinking-water services (%),54.7
3420,Zambia,2016,Population using at least basic drinking-water services (%),41.18
3438,Zimbabwe,2016,Population using at least basic drinking-water services (%),50.42
