,Location,Indicator,Period,Dim1,First Tooltip
780,Equatorial Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.92
795,Eritrea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,4.17
810,Estonia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.48
825,Eswatini,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.31
840,Ethiopia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.87
855,Fiji,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.44
870,Finland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.23
885,France,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.46
900,Gabon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.93
915,Gambia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.89
930,Georgia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.81
945,Germany,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.15
960,Ghana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.66
975,Greece,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.23
990,Grenada,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.36
1005,Guatemala,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.07
1020,Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.96
1035,Guinea-Bissau,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.19
1050,Guyana,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.73
1065,Haiti,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.57
1080,Honduras,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.39
1095,Hungary,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.27
1110,Iceland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.21
1125,India,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.36
1140,Indonesia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.4
1155,Iran (Islamic Republic of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.2
1170,Iraq,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.5
1185,Ireland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.21
1200,Israel,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.14
1215,Italy,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.27
1230,Jamaica,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.21
1245,Japan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.41
1260,Jordan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.63
1275,Kazakhstan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.3
1290,Kenya,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.77
1305,Kiribati,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.57
1320,Kuwait,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.18
1335,Kyrgyzstan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.63
1350,Lao People's Democratic Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.88
1365,Latvia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.85
1380,Lebanon,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.3
1395,Lesotho,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.12
1410,Liberia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.81
1425,Libya,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.62
1440,Lithuania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.71
1455,Luxembourg,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.1
1470,Madagascar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.32
1485,Malawi,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.99
1500,Malaysia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.48
1515,Maldives,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.040999999999999995
1530,Mali,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.25
1545,Malta,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.12
1560,Mauritania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.87
1575,Mauritius,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.11
1590,Mexico,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.43
1605,Micronesia (Federated States of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.98
1620,Mongolia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.57
1635,Montenegro,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.53
1650,Morocco,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.56
1665,Mozambique,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.94
1680,Myanmar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.41
1695,Namibia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.55
1710,Nepal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.45
1725,Netherlands,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.1
1740,New Zealand,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.19
1755,Nicaragua,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.57
1770,Niger,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,4.15
1785,Nigeria,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.96
1800,Norway,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.18
1815,Oman,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.42
1830,Pakistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.27
1845,Panama,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.39
1860,Papua New Guinea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.66
1875,Paraguay,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.34
1890,Peru,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.89
1905,Philippines,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.25
1920,Poland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.25
1935,Portugal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.26
1950,Qatar,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.43
1965,Republic of Korea,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.51
1980,Republic of Moldova,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.16
1995,The former Yugoslav Republic of Macedonia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.37
2010,Romania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.39
2025,Russian Federation,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.69
2040,Rwanda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.37
2055,Saint Lucia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.18
2070,Saint Vincent and the Grenadines,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.19
2085,Samoa,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.5
2100,Sao Tome and Principe,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.86
2115,Saudi Arabia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.65
2130,Senegal,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.27
2145,Serbia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.33
2160,Seychelles,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.56
2175,Sierra Leone,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,4.13
2190,Singapore,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.08199999999999999
2205,Slovakia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.36
2220,Slovenia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.29
2235,Solomon Islands,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.94
2250,Somalia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,4.58
2265,South Africa,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.24
2280,South Sudan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.99
2295,Spain,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.2
2310,Sri Lanka,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.42
2325,Sudan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.93
2340,Suriname,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.37
2355,Sweden,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.38
2370,Switzerland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.096
2385,Syrian Arab Republic,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.38
2400,Tajikistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.18
2415,Thailand,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.41
2430,Timor-Leste,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.43
2445,Togo,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.39
2460,Tonga,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.33
2475,Trinidad and Tobago,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.24
2490,Tunisia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.46
2505,Turkey,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.31
2520,Turkmenistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.74
2535,Uganda,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.18
2550,Ukraine,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.55
2565,United Arab Emirates,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.26
2580,United Kingdom of Great Britain and Northern Ireland,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.23
2595,United Republic of Tanzania,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.69
2610,United States of America,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.9
2625,Uruguay,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.41
2640,Uzbekistan,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,1.03
2655,Vanuatu,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.85
2670,Venezuela (Bolivarian Republic of),Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.29
2685,Viet Nam,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,0.92
2700,Yemen,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,3.77
2715,Zambia,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.94
2730,Zimbabwe,Mortality rate attributed to unintentional poisoning (per 100 000 population),2016,Both sexes,2.23
