Location,Period,Indicator,Dim1,First Tooltip
Iceland,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.23 [1.89-2.63]
India,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,43.52 [41.06-46.04]
Indonesia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,27.77 [24.81-31.28]
Iran (Islamic Republic of),2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.06 [11.45-22.52]
Iraq,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,29.52 [24.68-35.25]
Ireland,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.71 [3.54-3.89]
Israel,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.92 [3.81-4.04]
Italy,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.46 [3.4-3.53]
Jamaica,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.62 [10.33-24.25]
Japan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.75 [2.7-2.8]
Jordan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,17.61 [14.42-21.56]
Kazakhstan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,11.82 [11.55-12.09]
Kenya,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,49.59 [41.62-59.76]
Kiribati,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,57.4 [38.11-85.32]
Kuwait,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.71 [8.43-8.98]
Kyrgyzstan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,22.33 [21.67-23.06]
Lao People's Democratic Republic,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,53.61 [43.72-64.73]
Latvia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.97 [4.58-5.38]
Lebanon,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.28 [4.59-14.36]
Lesotho,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,94.06 [74.92-118.4]
Liberia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,90.96 [78.6-104.9]
Libya,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,13.32 [9.63-18.37]
Lithuania,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.94 [4.6-5.3]
Luxembourg,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.9 [2.48-3.37]
Madagascar,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,57.87 [49.37-67.46]
Malawi,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,53.76 [43.6-64.98]
Malaysia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.05 [7.9-8.21]
Maldives,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.15 [9.48-10.85]
Mali,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,108.6 [94.85-123.8]
Malta,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.01 [6.21-7.92]
Marshall Islands,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,35.68 [25.27-49.64]
Mauritania,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,82.71 [48.1-142.5]
Mauritius,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,14.49 [13.53-15.53]
Mexico,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.2 [15.39-17.17]
Micronesia (Federated States of),2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,33.66 [15.07-74.89]
Monaco,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.52 [2.8-4.43]
Mongolia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,20.23 [19.81-20.66]
Montenegro,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.56 [3.18-4]
Morocco,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,25.27 [20.78-30.6]
Mozambique,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,85.43 [68.29-108.4]
Myanmar,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,51.77 [40.33-64.08]
Namibia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,47.84 [32.29-74.69]
Nauru,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,34.87 [21.57-55.26]
Nepal,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,36.22 [30.84-42.53]
Netherlands,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.05 [3.94-4.15]
New Zealand,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,5.45 [5.2-5.71]
Nicaragua,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,19.43 [17.8-21.46]
Niger,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,94.02 [68.99-126.3]
Nigeria,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,126.8 [109.3-148]
Niue,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,26.39 [11.81-60.09]
Norway,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.72 [2.58-2.87]
Oman,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,11.21 [10.92-11.52]
Pakistan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,76.05 [69.42-83.37]
Palau,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,19.72 [11.34-34.34]
Panama,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.93 [10.46-27.4]
Papua New Guinea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,50.51 [40.18-63.21]
Paraguay,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,22.21 [12.98-39.14]
Peru,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.67 [13.88-17.72]
Philippines,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,29.83 [25.18-35.2]
Poland,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.85 [4.74-4.95]
Portugal,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.62 [3.47-3.78]
Qatar,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.83 [7.45-8.22]
Republic of Korea,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.51 [3.44-3.58]
Republic of Moldova,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,15.61 [12.64-19.6]
The former Yugoslav Republic of Macedonia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,12.97 [11.8-14.41]
Romania,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,9.13 [8.88-9.38]
Russian Federation,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.23 [8.07-8.4]
Rwanda,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,41.49 [28.17-61.19]
Saint Kitts and Nevis,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.9 [13.72-20.85]
Saint Lucia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,20.95 [19.18-22.98]
Saint Vincent and the Grenadines,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.76 [14.76-18.99]
Samoa,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.87 [13.12-21.44]
San Marino,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,1.99 [1.14-3.53]
Sao Tome and Principe,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,34.69 [23.98-50.24]
Saudi Arabia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.43 [7.02-10.47]
Senegal,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,52.78 [46.39-59.85]
Serbia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,6.28 [6.01-6.57]
Seychelles,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,14.76 [12.6-17.3]
Sierra Leone,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,138.3 [122.6-155.6]
Singapore,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.72 [2.53-2.93]
Slovakia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,6.22 [6.04-6.41]
Slovenia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.5 [2.32-2.71]
Solomon Islands,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,22.3 [16.69-29.34]
Somalia,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,132.7 [77.91-236.5]
South Africa,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,37.07 [34.93-39.48]
South Sudan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,96.23 [51.5-157.4]
Spain,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.3 [3.24-3.37]
Sri Lanka,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,8.74 [8.32-9.2]
Sudan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,65.91 [54.32-79.72]
Suriname,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,20.22 [14.87-27.6]
Sweden,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,2.87 [2.76-2.99]
Switzerland,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,4.31 [4.15-4.47]
Syrian Arab Republic,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,23.18 [15.76-28.16]
Tajikistan,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,37.75 [30.11-47.75]
Thailand,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.8 [9.5-12.75]
Timor-Leste,2015,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,50.76 [34.49-73.94]
