Location,Period,Indicator,First Tooltip
Guinea-Bissau,2015,"Nursing and midwifery personnel (per 10,000)",5.55
Guyana,2015,"Nursing and midwifery personnel (per 10,000)",6.97
Haiti,2015,"Nursing and midwifery personnel (per 10,000)",2.82
Honduras,2015,"Nursing and midwifery personnel (per 10,000)",6.7
Hungary,2015,"Nursing and midwifery personnel (per 10,000)",66.85
Iceland,2015,"Nursing and midwifery personnel (per 10,000)",163.1
India,2015,"Nursing and midwifery personnel (per 10,000)",14.51
Indonesia,2015,"Nursing and midwifery personnel (per 10,000)",12.99
Iran (Islamic Republic of),2015,"Nursing and midwifery personnel (per 10,000)",18.91
Iraq,2015,"Nursing and midwifery personnel (per 10,000)",16.5
Ireland,2015,"Nursing and midwifery personnel (per 10,000)",163.7
Israel,2015,"Nursing and midwifery personnel (per 10,000)",54.47
Italy,2015,"Nursing and midwifery personnel (per 10,000)",57.15
Jamaica,2015,"Nursing and midwifery personnel (per 10,000)",14.51
Jordan,2015,"Nursing and midwifery personnel (per 10,000)",2.08
Kazakhstan,2015,"Nursing and midwifery personnel (per 10,000)",72.94
Kenya,2015,"Nursing and midwifery personnel (per 10,000)",8.65
Kuwait,2015,"Nursing and midwifery personnel (per 10,000)",71.51
Lao People's Democratic Republic,2015,"Nursing and midwifery personnel (per 10,000)",10.5
Latvia,2015,"Nursing and midwifery personnel (per 10,000)",48.36
Lebanon,2015,"Nursing and midwifery personnel (per 10,000)",15.42
Liberia,2015,"Nursing and midwifery personnel (per 10,000)",1.01
Lithuania,2015,"Nursing and midwifery personnel (per 10,000)",79.03
Luxembourg,2015,"Nursing and midwifery personnel (per 10,000)",123.3
Malaysia,2015,"Nursing and midwifery personnel (per 10,000)",33.6
Maldives,2015,"Nursing and midwifery personnel (per 10,000)",65.73
Malta,2015,"Nursing and midwifery personnel (per 10,000)",83.7
Mauritania,2015,"Nursing and midwifery personnel (per 10,000)",10.22
Mauritius,2015,"Nursing and midwifery personnel (per 10,000)",33.83
Mexico,2015,"Nursing and midwifery personnel (per 10,000)",24.17
Mongolia,2015,"Nursing and midwifery personnel (per 10,000)",37.88
Montenegro,2015,"Nursing and midwifery personnel (per 10,000)",53.46
Mozambique,2015,"Nursing and midwifery personnel (per 10,000)",6.38
Namibia,2015,"Nursing and midwifery personnel (per 10,000)",18.86
Nauru,2015,"Nursing and midwifery personnel (per 10,000)",67.31
Netherlands,2015,"Nursing and midwifery personnel (per 10,000)",107.5
New Zealand,2015,"Nursing and midwifery personnel (per 10,000)",119.9
Nicaragua,2015,"Nursing and midwifery personnel (per 10,000)",13.67
Niger,2015,"Nursing and midwifery personnel (per 10,000)",2.04
Norway,2015,"Nursing and midwifery personnel (per 10,000)",178.6
Oman,2015,"Nursing and midwifery personnel (per 10,000)",45.3
Pakistan,2015,"Nursing and midwifery personnel (per 10,000)",4.75
Panama,2015,"Nursing and midwifery personnel (per 10,000)",27.62
Paraguay,2015,"Nursing and midwifery personnel (per 10,000)",6.67
Peru,2015,"Nursing and midwifery personnel (per 10,000)",20.66
Poland,2015,"Nursing and midwifery personnel (per 10,000)",57.8
Portugal,2015,"Nursing and midwifery personnel (per 10,000)",65.32
Republic of Korea,2015,"Nursing and midwifery personnel (per 10,000)",59.84
Republic of Moldova,2015,"Nursing and midwifery personnel (per 10,000)",50.04
The former Yugoslav Republic of Macedonia,2015,"Nursing and midwifery personnel (per 10,000)",37.92
Russian Federation,2015,"Nursing and midwifery personnel (per 10,000)",89.66
Rwanda,2015,"Nursing and midwifery personnel (per 10,000)",9.88
Saint Kitts and Nevis,2015,"Nursing and midwifery personnel (per 10,000)",42.19
Saint Vincent and the Grenadines,2015,"Nursing and midwifery personnel (per 10,000)",95.05
Sao Tome and Principe,2015,"Nursing and midwifery personnel (per 10,000)",22.17
Senegal,2015,"Nursing and midwifery personnel (per 10,000)",1.92
Serbia,2015,"Nursing and midwifery personnel (per 10,000)",76.17
Singapore,2015,"Nursing and midwifery personnel (per 10,000)",60.09
Slovakia,2015,"Nursing and midwifery personnel (per 10,000)",60.09
Slovenia,2015,"Nursing and midwifery personnel (per 10,000)",88.24
South Africa,2015,"Nursing and midwifery personnel (per 10,000)",12.69
Spain,2015,"Nursing and midwifery personnel (per 10,000)",52.61
Sri Lanka,2015,"Nursing and midwifery personnel (per 10,000)",19.61
Sudan,2015,"Nursing and midwifery personnel (per 10,000)",8.25
Suriname,2015,"Nursing and midwifery personnel (per 10,000)",20.87
Sweden,2015,"Nursing and midwifery personnel (per 10,000)",117.2
Switzerland,2015,"Nursing and midwifery personnel (per 10,000)",168.6
Thailand,2015,"Nursing and midwifery personnel (per 10,000)",23.68
Timor-Leste,2015,"Nursing and midwifery personnel (per 10,000)",14.82
Togo,2015,"Nursing and midwifery personnel (per 10,000)",3.02
Trinidad and Tobago,2015,"Nursing and midwifery personnel (per 10,000)",34.83
Tunisia,2015,"Nursing and midwifery personnel (per 10,000)",26.7
Turkey,2015,"Nursing and midwifery personnel (per 10,000)",26.22
Uganda,2015,"Nursing and midwifery personnel (per 10,000)",15.57
United Arab Emirates,2015,"Nursing and midwifery personnel (per 10,000)",49.83
United Kingdom of Great Britain and Northern Ireland,2015,"Nursing and midwifery personnel (per 10,000)",82.94
Viet Nam,2015,"Nursing and midwifery personnel (per 10,000)",14.23
Yemen,2015,"Nursing and midwifery personnel (per 10,000)",7.24
Zimbabwe,2015,"Nursing and midwifery personnel (per 10,000)",13.83
