,Location,Period,Indicator,Dim1,First Tooltip
948,Georgia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.25
963,Germany,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.91
978,Ghana,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.75
993,Greece,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.18
1008,Grenada,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.48
1023,Guatemala,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.45
1038,Guinea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.11
1053,Guinea-Bissau,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.38
1068,Guyana,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.89
1083,Haiti,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.73
1098,Honduras,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.76
1113,Hungary,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.35
1128,Iceland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.12
1143,India,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.54
1158,Indonesia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.57
1173,Iran (Islamic Republic of),2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.03
1188,Iraq,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.39
1203,Ireland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.88
1218,Israel,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.21
1233,Italy,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.84
1248,Jamaica,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.22
1263,Japan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.96
1278,Jordan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.69
1293,Kazakhstan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.76
1308,Kenya,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.78
1323,Kiribati,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.46
1338,Kuwait,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.003
1353,Kyrgyzstan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.26
1368,Lao People's Democratic Republic,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.72
1383,Latvia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.77
1398,Lebanon,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.71
1413,Lesotho,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.59
1428,Liberia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.12
1443,Libya,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.019
1458,Lithuania,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,13.22
1473,Luxembourg,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.94
1488,Madagascar,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.97
1503,Malawi,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.63
1518,Malaysia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.85
1533,Maldives,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.22
1548,Mali,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.28
1563,Malta,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.99
1578,Mauritania,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.036000000000000004
1593,Mauritius,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.35
1608,Mexico,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.0
1623,Micronesia (Federated States of),2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.48
1638,Mongolia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.19
1653,Montenegro,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.47
1662,Morocco,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.69
1677,Mozambique,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.3
1692,Myanmar,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.12
1707,Namibia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.43
1722,Nauru,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.71
1737,Nepal,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.05
1752,Netherlands,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.61
1767,New Zealand,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.63
1782,Nicaragua,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.18
1797,Niger,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.67
1812,Nigeria,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.84
1827,Niue,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.68
1842,Norway,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.41
1857,Oman,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.78
1872,Pakistan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.34
1887,Panama,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.98
1902,Papua New Guinea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.39
1917,Paraguay,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,7.58
1932,Peru,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.38
1947,Philippines,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.86
1962,Poland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.71
1977,Portugal,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.03
1992,Qatar,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.59
2007,Republic of Korea,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.7
2022,Republic of Moldova,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.43
2037,The former Yugoslav Republic of Macedonia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.16
2052,Romania,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.74
2067,Russian Federation,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.19
2082,Rwanda,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.95
2097,Saint Kitts and Nevis,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.94
2112,Saint Lucia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,10.6
2127,Saint Vincent and the Grenadines,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.06
2142,Samoa,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.66
2157,Sao Tome and Principe,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.88
2172,Saudi Arabia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.19
2187,Senegal,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.76
2202,Serbia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.75
2211,Seychelles,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,20.5
2226,Sierra Leone,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.7
2241,Singapore,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.03
2256,Slovakia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.14
2271,Slovenia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.9
2286,Solomon Islands,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.83
2301,Somalia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.009000000000000001
2316,South Africa,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.52
2331,Spain,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,12.72
2346,Sri Lanka,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.1
2361,Sudan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.51
2367,Suriname,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,5.33
2382,Sweden,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.93
2397,Switzerland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.53
2412,Syrian Arab Republic,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.24
2427,Tajikistan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.28
2442,Thailand,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.3
2457,Timor-Leste,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.17
2472,Togo,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.46
2487,Tonga,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.8
2502,Trinidad and Tobago,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.72
2517,Tunisia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.12
2532,Turkey,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.05
2547,Turkmenistan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.93
2562,Tuvalu,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,1.52
2577,Uganda,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,15.09
2592,Ukraine,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.32
2607,United Arab Emirates,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,3.9
2622,United Kingdom of Great Britain and Northern Ireland,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.45
2637,United Republic of Tanzania,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,11.27
2652,United States of America,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,9.87
2667,Uruguay,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.92
2682,Uzbekistan,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.59
2697,Vanuatu,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,2.25
2712,Venezuela (Bolivarian Republic of),2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.14
2727,Viet Nam,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,8.66
2742,Yemen,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,0.051
2757,Zambia,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,6.54
2772,Zimbabwe,2018,Total (recorded+unrecorded) alcohol per capita (15+) consumption,Both sexes,4.67
